price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
6 tỷ VNĐ,Đường Võ Chí Công phường Xuân La, 50m2, 4, 3, 5, 5, 5,24/08/2022,Tin thường,batdongsan_so_com_vn_1670498530.9873302,
"9,75 tỷ VNĐ",thành trung, 75m2, 5, 5, 5, 4, 7,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498534.6701128, Đông bắc
200 triệu VNĐ/m2,Quận Cầu Giấy, 60m2,,,,,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498535.8312778,
15 tỷ VNĐ,Đường Thái Hà phường Láng Hạ, 91m2, 7, 1, 5, 8, 8,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498536.8444712,
65 triệu VNĐ,Đường Quỳnh Lôi phường Quỳnh Lôi, 40m2, 5, 5, 1, 1, 1,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498538.259516,
"3,9 tỷ VNĐ","Bán nhà chính chủ ngõ 128C/27 Đại La, HBT; 3,9 tỷ; 0932326788", 35m2,,,,,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498539.626011,
35 tỷ VNĐ,Quận Cầu Giấy, 60m2,,,,,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498540.8547258,
,Gia lâm hà nội, 90m2, 5,,,,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498542.0376048,
10 tỷ VNĐ,Đường Tú Mỡ phường Trung Hòa, 60m2, 4, 3, 4, 5, 4,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498543.1760106,
"1,92 tỷ VNĐ",Phúc lợi, 33m2, 4,, 1, 1,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498544.6034973,
"3,2 tỷ VNĐ",khu đô thị mới tây nam linh đàm, 68m2,,, 10, 2, 2,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498546.7309892,
"3,7 tỷ VNĐ",phường tây mỗ đại mỗ, 62m2,,, 10, 2, 2,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498548.2489183,
69 tỷ VNĐ,Đường Đỗ Đức Dục phường Mễ Trì, 339m2, 12, 30, 4, 6, 7,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498549.6466944,
"2,9 tỷ VNĐ",Đường Tây Tựu phường Tây Tựu, 38m2, 3, 3, 5, 6, 4,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498550.9130268,
"5,25 tỷ VNĐ","Phố Vương Thừa Vũ, Phường Khương Mai", 40m2, 6, 2, 5, 4, 4,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498552.290615,
"1,596 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Đại Mỗ, 35m2, 4, 50, 3, 1, 1,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498553.3845155,
3 tỷ VNĐ,x6/6/8 Đàm Quang Trung, 30m2, 5,, 5, 3, 3,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498554.3938289,
866 triệu VNĐ,hà nội, 75m2, 4, 7,,,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498555.6904147,
"1,35 tỷ VNĐ",Đường Lê Hữu Tựu phường Đông Anh, 42m2, 4,,,,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498557.925441,
"6,5 tỷ VNĐ","Trần Phú, Hà Đông, Hà Nội", 52m2, 4, 3, 4, 5,,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498559.8150315,
