price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Lộ giới
,Cầu Bươu - Hà Đông, 45m2, 4, 5, 4, 3,23/07/2022,Tin thường,batdongsan_so_com_vn_1670506372.5620484,
"4,5 tỷ VNĐ",Đường Đức Diễn phường Phúc Diễn, 45m2, 3, 5, 6, 4,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506373.451625, 4
"4,5 tỷ VNĐ",Đường Phúc Diễn phường Phúc Diễn, 45m2, 3, 5, 6, 4,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506374.6015513, 4
"5,4 tỷ VNĐ",Quan Nhân, 44m2, 4, 5,,,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506375.4394076,
"4,5 tỷ VNĐ","Đường Kim Giang , Huyện Thanh Trì, Thành phố Hà Nội.", 60m2, 7,,,,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506376.9533582,
"3,2 tỷ VNĐ",Đường Tây Sơn  phường Quang Trung, 60m2,,,,,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506377.969639, 1
11 tỷ VNĐ,"KĐT Văn Khê, Hà Đông, Hà Nội.", 83m2, 5, 5, 4,,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506378.806514, 10
16 tỷ VNĐ,"nguyễn ngọc nại, thanh xuân", 130m2,,,,,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506380.1349094,
"7,5 tỷ VNĐ",Đường Hoàng Văn Thái phường Khương Trung, 65m2, 5, 5, 4, 4,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506381.1166801, 3
5 tỷ VNĐ,Đường Quốc lộ 32 phường Trạm Trôi, 35m2, 4, 6, 4, 4,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506382.2592604, 6
"59,9 tỷ VNĐ","an dương vương, phú thượng, tây hồ", 484m2, 20, 6, 8, 8,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506383.1747754,
"10,9 tỷ VNĐ",Đường hoàng quốc việt phường Nghĩa Đô, 45m2, 4, 4, 4, 3,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506384.4588387, 1
"1,5 triệu VNĐ/m2","xã Nam Sơn, Huyện Sóc Sơn, TP. Hà Nội", 4000m2, 200,,,,19/06/2021,Tin thường,batdongsan_so_com_vn_1670506385.52841,
33 tỷ VNĐ,Đường Vệ Hồ - Xuân La - Tây Hồ - Cầu Giấy - Hà Nội, 50m2, 6, 4,,,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506386.4798684,
"23,9 tỷ VNĐ",Trung Kính - Yên Hòa - Cầu Giấy - Hà Nội, 45m2, 4, 5,,,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506387.5539382,
6 tỷ VNĐ,"Khương Trung, Thanh Xuân, Hà Nội.", 45m2,, 5, 6,,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506392.594642, 3
9 tỷ VNĐ,xa la, 65m2, 4, 5, 8, 5,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506393.5989578,
"5,4 tỷ VNĐ",Cự Lộc, 40m2, 3, 6,,,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506394.7270215,
"15,5 tỷ VNĐ",hoàng văn thái, 126m2,,,,,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506395.9410217,
"6,5 tỷ VNĐ",Mỗ Lao- Hà Đông, 58m2,, 4,,,22/07/2022,Tin thường,batdongsan_so_com_vn_1670506398.0887713,
