price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"4,5 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 40m2, 4, 4, 5, 3, 4,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507478.1646125
"4,6 tỷ VNĐ",Phố Thượng Đình, 40m2, 3,, 5,,,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507479.6718843
"7,7 tỷ VNĐ",Đường Cổ Linh phường Long Biên, 50m2, 5, 6, 5, 4, 5,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507480.732032
"4,8 tỷ VNĐ",hoàng hoa thám, 60m2, 2, 2,,,,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507486.2834876
"26,2 tỷ VNĐ",Đường Hồng Tiến phường Bồ Đề, 110m2, 4, 50, 3, 5, 4,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507489.2826695
"17,5 tỷ VNĐ",Đường Bùi Thiện Ngộ phường Việt Hưng, 110m2, 5, 15, 4, 5, 4,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507490.320053
14 tỷ VNĐ,võng thị, 70m2, 6, 4, 3, 6, 6,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507491.8509576
250 triệu VNĐ,Đường Đê La Thành phường OCD, 86m2,, 1,,,,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507492.9629917
3 tỷ VNĐ,Đường Quyết Thắng phường Yên Nghĩa, 55m2, 4, 2, 4, 4, 4,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507493.8077602
"4,85 tỷ VNĐ",Đường Lê Trọng Tấn phường La Khê, 31m2, 4, 4, 5, 3, 4,17/07/2022,Tin thường,batdongsan_so_com_vn_1670507494.7524726
5 tỷ VNĐ,Lê Quang Đạo, 80m2,,,,,,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507495.652703
"10,5 tỷ VNĐ",Nguyễn Quý Đức, 62m2,,,,,,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507496.488852
"25,5 tỷ VNĐ",Đường Đê La Thành phường OCD, 86m2,, 1,,,,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507497.5948899
"25,5 tỷ VNĐ",Đường Đê La Thành phường OCD, 86m2,, 1,,,,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507498.9841754
"5,2 tỷ VNĐ",Đường thịnh quang phường Thịnh Quang, 40m2,, 1,,,,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507500.080244
"9,6 tỷ VNĐ","Vạn Phúc, Tố Hữu, Hà Đông", 48m2, 4, 7, 6, 4, 5,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507501.0969238
"4,25 tỷ VNĐ","Đường Khương Đình, Phường , Quận Thanh Xuân, Thành phố Hà Nội.", 45m2,,,,,,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507502.4048052
"27,5 tỷ VNĐ",Đường Ô Chợ Dừa phường Ô Chợ Dừa, 157m2, 10, 10, 4, 3, 3,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507503.524812
"5,6 tỷ VNĐ",Nguyễn Trãi, 42m2, 4,, 5,,,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507504.6138985
6 ngàn VNĐ,Đường Chính Kinh phường Chính Kinh, 52m2, 4, 1, 5, 6, 5,16/07/2022,Tin thường,batdongsan_so_com_vn_1670507505.9014554
