price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet,Hướng
"6,3 tỷ VNĐ","Đường Phùng Khoang, Trung Văn, Nam Từ Liêm", 45m2, 4, 10, 4, 5,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468631.269085,,
"19,8 tỷ VNĐ","Đường Trâu Quỳ, Trâu Quỳ, Gia Lâm", 100m2, 5, 30, 4, 5,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468633.5936205, 4,
"9,8 tỷ VNĐ","Đường Thụy Khuê, Thụy Khuê, Tây Hồ", 27m2, 5, 20, 3, 3,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468636.2328222, 2, Tây nam
"2,5 tỷ VNĐ","Đường Tỉnh lộ 419, Tân Xã, Thạch Thất", 195m2, 6,,,,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468638.804284,,
12 tỷ VNĐ,"Đường 1, Bồ Đề, Long Biên", 95m2, 5, 4, 5, 4,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468641.770186, 3,
"4,2 tỷ VNĐ","Đường Tố Hữu, Trung Văn, Nam Từ Liêm", 112m2, 11, 2,, 3,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468644.3474865, 2, Nam
39 tỷ VNĐ,KĐT Pháp Vân - Hoàng Minh, 300m2, 11,, 4, 5,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468649.0020816,,
"4,8 tỷ VNĐ","Đường Nguyễn Trãi, Thanh Xuân Nam, Thanh Xuân", 40m2, 4, 1, 4, 3,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468651.6431122, 3,
"6,85 tỷ VNĐ","Đường Đào Tấn, Ngọc Khánh, Ba Đình", 61m2, 4, 3, 4, 5,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468673.332085, 3,
200 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 250m2, 10,,,,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468676.2272108,,
"8,7 tỷ VNĐ","Đường 23, Nam Hồng, Đông Anh", 90m2, 4, 20,,,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468678.7847154,, Bắc
"29,9 tỷ VNĐ","Đường Huỳnh Thúc Kháng, Láng Hạ, Đống Đa", 70m2, 6, 1, 8, 8,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468681.2942476, 8,
"15,3 tỷ VNĐ","Đường TRần Quang Diệu, Quang trung, Đống Đa", 42m2, 4, 1, 5, 4,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468689.722313, 4,
"9,6 tỷ VNĐ","Đường Hoàng Quốc Việt, Nghĩa Tân, Cầu Giấy", 50m2,, 1, 6,,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468692.3193128,,
"4,65 tỷ VNĐ","Ngọc Hồi, Hoàng Liệt", 60m2,,,,,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468694.681099,,
3 tỷ VNĐ,"Đường An Sơn, Thanh Lương, Hai Bà Trưng", 32m2, 3, 3, 5, 4,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468697.0849502, 4,
"3,2 tỷ VNĐ","Đường Trương Định, Trương định, Hai Bà Trưng", 35m2, 3, 2, 4, 4,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468699.5456705, 3,
,"Đường Võ Văn Kiệt, Kim Chung, Đông Anh", 50m2, 4,,,,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468701.840725,,
"4,4 tỷ VNĐ","Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 35m2, 3, 6, 5, 4,08/11/2022,Tin thường,batdongsan_so_com_vn_1670468705.2876794, 5,
