price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
52 triệu VNĐ,Đường Huỳnh Văn Nghệ phường Phúc Đồng, 220m2, 16, 7, 5, 7, 5,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474808.4012828,
3 tỷ VNĐ,Đường Trần Hữu Tước phường Trung Liệt, 40m2, 5, 10, 4, 3, 4,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474809.5592108,
"2,4 tỷ VNĐ",Đường Linh Đàm phường Hoàng Liệt, 70m2, 7, 10,, 2, 2,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474810.8107543,
33 triệu VNĐ/m2,Bán Đảo Linh Đàm Hoàng Liệt Hoàng Mai, 120m2,,,,,,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474812.0290134, Đông nam
"8,2 tỷ VNĐ",Đường Quan Hoa phường Quan Hoa, 60m2, 5, 4, 5, 6,,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474813.0871317,
"6,5 tỷ VNĐ",Đường Trần Cung phường Cổ Nhuế 2, 65m2, 5, 4, 4, 6, 3,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474814.049245,
"7,3 tỷ VNĐ","Lê Hồng Phong, Hà Đông", 81m2, 3,, 5, 6,,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474815.1281934,
6 tỷ VNĐ,Đường Mễ Trì phường Cầu Diễn, 75m2, 4, 3, 6, 8, 6,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474816.196099,
10 tỷ VNĐ,Đường Tây Trà phường Trần Phú, 57m2,, 11, 5,,,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474817.2754786,
"15,4 tỷ VNĐ",Đường Đông Quan phường Quan Hoa, 60m2, 5, 10, 7,,,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474818.5353858,
"3,45 tỷ VNĐ",Đường Cầu Diễn phường Phú Diễn, 50m2, 5, 3, 5, 4, 4,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474819.5539563,
"3,95 tỷ VNĐ",Đường Hồ Tùng Mậu phường Mai Dịch, 50m2, 5, 3, 5, 4, 4,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474820.692634,
"16,5 triệu VNĐ",Đường Trường Chinh phường Khương Thượng, 57m2, 5, 50, 6, 8, 5,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474821.8286355,
"4,3 tỷ VNĐ",Vạn Phúc - Hà Đông - Hà Nội, 32m2, 5, 3, 5, 3, 4,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474823.443414, Đông
200 triệu VNĐ,Đường Nguyễn Khang phường Trung Hòa, 250m2, 10,,,,,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474824.8710577,
"7,5 tỷ VNĐ","Hồng Tiến, Bồ Đề, Long Biên", 32m2, 4,, 6, 3, 3,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474826.3290238,
"3,85 tỷ VNĐ",Đường Phúc Diễn phường Phúc Diễn, 50m2, 5, 3, 5, 4, 4,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474831.4099348,
7 tỷ VNĐ,Hoàng Công Chất, 50m2, 4, 5, 1, 1, 1,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474832.4772882,
"13,7 tỷ VNĐ",Đường Hàm Nghi phường Mỹ Đình 1, 50m2, 8, 6, 7, 5,,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474833.4309819,
"5,5 tỷ VNĐ",Đường Văn La phường Phú La, 50m2, 5, 18, 1, 2, 1,26/10/2022,Tin thường,batdongsan_so_com_vn_1670474834.560694,
