price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
4 tỷ VNĐ,"Đường Cầu Giấy, Xuân Thủy, Cầu Giấy", 40m2, 5, 5, 4, 6, 5,17/11/2022,Tin thường,batdongsan_so_com_vn_1670447028.2285345
,"Đường Khương Trung, Khương Trung, Thanh Xuân",,, 4, 2, 2, 2,17/11/2022,Tin thường,batdongsan_so_com_vn_1670447030.0503032
"2,7 tỷ VNĐ","Đường Hoa Bằng, Quan Hoa, Cầu Giấy", 26m2, 4, 3, 4, 3,,17/11/2022,Tin thường,batdongsan_so_com_vn_1670447033.292526
5 tỷ VNĐ,Lê Đức Thọ, 46m2, 5, 3, 6, 9, 6,17/11/2022,Tin thường,batdongsan_so_com_vn_1670447035.744053
,"Đường Trần Kim Xuyến, Yên Hòa, Cầu Giấy", 80m2, 6, 25, 5,,,17/11/2022,Tin thường,batdongsan_so_com_vn_1670447038.1934283
"25,5 tỷ VNĐ","Đường Thụy Khuê, Thụy Khuê, Tây Hồ", 60m2, 4, 20, 4, 4, 4,17/11/2022,Tin thường,batdongsan_so_com_vn_1670447040.5763535
"14,5 tỷ VNĐ","Đường Trần Thủ Độ, Tứ Hiệp, Thanh Trì", 99m2, 6, 26, 5, 5, 6,17/11/2022,Tin thường,batdongsan_so_com_vn_1670447043.5682988
7 tỷ VNĐ,"Đường Bùi Thiện Ngộ, Bồ Đề, Long Biên", 50m2, 3, 4, 5, 3, 4,17/11/2022,Tin thường,batdongsan_so_com_vn_1670447045.7092266
10 tỷ VNĐ,"Đường Khương Trung, Khương Trung, Thanh Xuân", 110m2, 6, 7, 2, 3, 2,17/11/2022,Tin thường,batdongsan_so_com_vn_1670447048.0202706
"5,7 tỷ VNĐ","Đường Quang Trung, Hà Cầu, Hà Đông", 65m2, 5, 4, 4, 6, 5,17/11/2022,Tin thường,batdongsan_so_com_vn_1670447050.8005526
"13,5 tỷ VNĐ","Đường Đền Lừ 1, quận Hoàng Mai, Hà Nội", 55m2, 4, 10, 5, 5, 6,11/07/2022,Tin thường,batdongsan_so_com_vn_1670447053.615293
"4,2 tỷ VNĐ","ĐƯỜNG ĐẠI TỪ, QUẬN HOÀNG MAI, HÀ NỘI", 40m2, 4, 2, 6, 4, 6,19/07/2022,Tin thường,batdongsan_so_com_vn_1670447056.0407634
"2,7 tỷ VNĐ",TT Cao Đẳng Sư Phạm Thường Tín, 55m2,,,,,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447059.5767808
"2,79 tỷ VNĐ","Đường Trinh Lương, Phú Lương, Hà Đông", 40m2, 4, 3, 4, 4, 4,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447062.1633546
"4,25 tỷ VNĐ","Đường Kim Ngưu, Vĩnh Tuy, Hai Bà Trưng", 46m2, 3, 4, 4, 5, 5,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447064.9347107
"4,98 tỷ VNĐ","Đường Lạc Long Quân, Nghĩa Đô, Cầu Giấy", 42m2, 4, 3, 4, 4, 4,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447067.354586
"8,9 tỷ VNĐ","Đường Lê Đức Thọ, Mỹ Đình 1, Nam Từ Liêm", 89m2, 6, 4, 6, 6, 6,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447069.8345315
"5,2 tỷ VNĐ",Trần Thái Tông, 42m2, 4,, 5, 3,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447072.0922287
"5,2 tỷ VNĐ",Trần Thái Tông, 42m2, 4,, 5, 3,,16/11/2022,Tin thường,batdongsan_so_com_vn_1670447074.1823282
