price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"5,9 tỷ VNĐ",Đường Đình Thôn phường Mỹ Đình 1, 40m2, 4, 4, 6, 5, 5,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491056.2248309,
"9,9 tỷ VNĐ",Đường Trường Lâm phường Việt Hưng, 100m2, 8, 50,, 4, 5,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491057.8498087,
35 tỷ VNĐ,Đường Long Phú phường An Khánh, 310m2, 16, 15, 4, 8, 8,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491059.4769835,
"1,3 tỷ VNĐ",Đường Hồ Đền Lừ phường Hoàng Liệt, 65m2, 5, 20, 35, 2, 1,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491061.095711,
"7,4 tỷ VNĐ",Đường Văn Cao phường Liễu Giai, 55m2, 4, 8, 3, 2, 2,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491062.4315894,
"3,2 tỷ VNĐ",Đường Vũ Phạm Hàm phường Trung Hòa, 83m2,, 35,, 2, 2,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491063.9816036,
"4,3 tỷ VNĐ",Đường Trần Quốc Vượng phường Dịch Vọng Hậu, 42m2, 3, 2, 3, 3, 2,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491065.7062316,
"2,6 tỷ VNĐ",135 Trần Phú, 74m2,,, 8, 2, 2,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491066.8592103, Đông nam
"2,2 tỷ VNĐ",Đường Phạm Hùng phường Mỹ Đình 1, 60m2,, 35,, 2, 2,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491068.22102,
"5,8 tỷ VNĐ","Chính chủ bán nhà ngõ 155 Cầu Giấy, P.Yên Hoà, Cầu Giấy; 5,8 tỷ; 0353655585", 50m2,,,,,,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491069.4726534,
"4,45 tỷ VNĐ",Đường Xuân Thủy phường Dịch Vọng Hậu, 38m2, 3, 2, 5, 3, 3,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491071.6882896,
20 tỷ VNĐ,Đường Lê Đại Hành phường Lê Đại Hành, 76m2, 4, 10, 4, 4, 4,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491073.4177313,
,Đường Quốc Lộ 35 phường Minh Trí, 100m2, 5,,,,,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491074.7865808,
"5,3 tỷ VNĐ",Đường Xuân Thủy phường Dịch Vọng Hậu, 35m2, 3, 4, 5, 3, 3,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491076.1946664,
"3,2 tỷ VNĐ",Khương đình thanh xuân hà nội., 33m2, 3, 8, 4, 2, 3,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491079.7805088,
"26,5 triệu VNĐ",Đường Tỉnh Lộ 131 phường Quang Tiến, 107m2, 4,,,,,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491081.2617726,
"4,4 tỷ VNĐ","176 Định Công, Hoàng Mai, Hà Nội", 98.6m2, 4,, 5, 3, 2,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491083.3725877, Nam
3 tỷ VNĐ,Bà Triệu, 33m2,,,,,,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491084.8592868,
"17,8 tỷ VNĐ","Phố Hòa Mã, Phường Phạm Đình Hổ", 80m2, 6, 20, 5, 4, 4,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491086.9425285,
"4,3 tỷ VNĐ",Đường Thượng Thanh phường Thượng Thanh, 48m2, 4, 1, 4, 3, 1,01/10/2022,Tin thường,batdongsan_so_com_vn_1670491088.5065367,
