price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"3,8 tỷ VNĐ",Đường Cổ Linh phường Thạch Bàn, 35m2, 36, 4, 5, 3, 3,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501546.9270587
"5,2 tỷ VNĐ",Ngô Quyền- Hà Đông, 46m2,,, 4,,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501550.928422
"5,2 tỷ VNĐ",Mỗ Lao- Hà Đông, 46m2,,, 4,,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501552.2652657
11 tỷ VNĐ,Tô Hiệu- Hà Đông, 60m2,,,,,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501553.480446
11 tỷ VNĐ,Lê Hồng Phong- Hà Đông, 60m2,,,,,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501554.653998
"6,5 tỷ VNĐ",Đường Tân Triều phường Thanh Xuân Nam, 45m2, 3, 4, 1, 1, 1,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501555.905651
"3,7 tỷ VNĐ",Ngọc Lâm, 32m2, 5,, 4,,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501557.49744
"14,5 triệu VNĐ",Quận Cầu Giấy, 62m2,,,,,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501558.525647
5 tỷ VNĐ,Đường Xuân La phường Xuân La, 52m2, 4, 3, 2, 1, 1,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501559.65467
,Đường chùa láng phường Láng Thượng,,, 5, 5, 7, 5,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501561.0479007
"3,48 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 35m2, 3, 4, 5, 3, 4,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501562.2359917
20 tỷ VNĐ,Đường Vũ Ngọc Phan phường Láng Hạ, 130m2, 6, 4, 3, 4, 4,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501563.574412
"4,4 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Đại Mỗ, 71m2, 7, 50, 29, 2, 2,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501564.7363062
"26,9 tỷ VNĐ",Đường Nguyên Hồng phường Láng Hạ, 75m2, 6, 8, 5, 6, 5,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501565.8872461
"2,7 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Tây Mỗ, 46m2, 5, 50, 27, 2, 1,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501566.8876438
"13,9 tỷ VNĐ","ngõ  hòa bình 2, minh khai, hai bà trưng", 76m2, 4,, 5, 5, 6,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501568.0711734
60 triệu VNĐ/m2,Quận Cầu Giấy, 40m2,,,,,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501569.0336027
,"Đường Minh khai, Hoàng Mai", 30m2, 3, 2, 3, 3,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501570.3454838
"5,5 tỷ VNĐ",Đường An Xá phường Phúc Xá, 45m2, 3, 10, 3, 3, 3,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501571.3478377
"3,993 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Tây Mỗ, 74m2, 5, 50,, 3,,16/08/2022,Tin thường,batdongsan_so_com_vn_1670501572.5077565
