price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
15 tỷ VNĐ,Khương Đình Thanh Xuân Hà Nội, 75m2, 7,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475346.137581,,,,
"12,6 tỷ VNĐ",Đường Nguyễn Văn Lộc phường Quang Trung, 98m2, 4,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475347.2770011,,,,
"8,9 tỷ VNĐ",Đường Lê Trọng Tấn phường Khương Mai, 65m2, 5,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475348.5881522, 6, 6, 6, 6
"8,5 tỷ VNĐ",Đường Khuất Duy Tiến phường Nhân Chính, 42m2, 4,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475349.6593194, 3, 4, 6,
"8,9 tỷ VNĐ",Đường Tân Xuân phường Đông Ngạc, 100m2, 6,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475350.5607529, 30, 5, 6, 3
"8,9 tỷ VNĐ",Đường Tân Xuân phường Đông Ngạc, 100m2, 6,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475351.502994, 30, 5, 6, 3
"3,4 tỷ VNĐ",Đường Hà Trì 5 phường Hà Cầu, 43m2, 3,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475352.9106038, 3, 5, 4, 4
"12,25 tỷ VNĐ",Đường Lê Đức Thọ phường Mỹ Đình 1, 55m2, 6,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475353.86831, 4, 7, 7,
"6,4 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 66m2, 6,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475355.0478284, 3, 4, 4, 4
250 tỷ VNĐ,"Phố Tràng Tiền, quận Hoàn Kiếm, Hà Nội", 268m2, 5,20/10/2022,Tin thường,batdongsan_so_com_vn_1670475356.27258, 12, 3, 4, 5
"12,9 tỷ VNĐ",Đường Trịnh Công Sơn phường Quảng An, 100m2, 7,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475357.5910134, 5, 7, 25, 25
"13,9 tỷ VNĐ",Đường Trịnh Công Sơn phường Thụy Khuê, 100m2, 7,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475358.8364902, 5, 7, 24, 24
"6,2 tỷ VNĐ","Phố Đại Từ, Hoàng Mai, Hà Nội.", 55m2, 4,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475359.9756951,, 4, 4, 3
4 tỷ VNĐ,Đường Ngọc Thụy phường Ngọc Thụy, 62m2, 3,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475361.122917, 3, 2, 2, 1
3 tỷ VNĐ,Đường Xuân Đỉnh phường Xuân Đỉnh, 37m2, 4,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475362.6609514, 4, 5, 4, 4
55 tỷ VNĐ,Đường Võ Chí Công phường Xuân La, 176m2, 8,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475363.8928616, 1, 9, 85, 81
"13,5 tỷ VNĐ",Đường Tố Hữu phường Dương Nội, 83m2, 5,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475365.1789572, 12, 4, 4, 4
"4,4 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Đô, 46m2, 7,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475366.3573089, 2, 4, 5, 3
"9,3 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 45m2, 4,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475367.575376, 4, 6, 8,
"5,6 tỷ VNĐ",Đường Lê Thanh Nghị phường Bách Khoa, 40m2, 4,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475368.8951294, 4, 4, 4, 4
