price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"4,5 tỷ VNĐ",Đường Pháo Đài Láng phường Láng Thượng, 43m2, 4, 3, 4, 4, 3,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480374.7904437
"7,1 tỷ VNĐ",Nguyễn Thái Học- Hà Đông, 43m2,,, 5,,,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480377.5857239
"7,2 tỷ VNĐ",Văn Quán- Hà Đông, 44m2,,, 5,,,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480380.5495322
"7,65 tỷ VNĐ",đường Thiên Hiền, 97m2, 10, 2, 1, 4,,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480382.639958
8 tỷ VNĐ,Đường Võ Thị Sáu phường Thanh Nhàn, 50m2, 4, 3, 5, 3, 3,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480385.3207607
270 triệu VNĐ,Đường Trích Sài phường Thụy Khuê, 488m2, 1, 10, 4, 5, 6,10/10/2022,Tin thường,batdongsan_so_com_vn_1670480390.7581189
270 triệu VNĐ,Đường An Dương Vương phường Thụy Khuê, 488m2, 1, 10, 4, 5, 6,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480393.304547
"8,5 tỷ VNĐ",Đường Hoàng Văn Thái phường Khương Mai, 45m2, 4, 6, 5, 5, 5,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480397.0210578
6 tỷ VNĐ,Đường  phường Bạch Đằng, 46m2, 3, 3, 6,,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480399.9270208
"8,56 tỷ VNĐ",Hoài Đức, 130m2,,,,,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480404.0482237
52 tỷ VNĐ,Đường Âu Cơ phường Quảng An, 400m2, 11, 10, 3, 4, 3,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480406.433547
9 tỷ VNĐ,"hoàng mai, hà nội", 60m2,,,,,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480409.799623
"7,15 tỷ VNĐ",Văn Phú- Hà Đông, 44m2,,, 5,,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480414.7419498
7 tỷ VNĐ,Mỗ Lao- Hà Đông, 43m2,,, 5,,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480418.176572
"6,3 tỷ VNĐ",Hà Cầu- Hà Đông, 58m2,,, 4,,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480421.3507318
"6,35 tỷ VNĐ",Quang Trung- Hà Đông, 58m2,,, 4,,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480426.8696034
"5,5 tỷ VNĐ","Nguyễn Đức Cảnh, Hoàng Mai HN", 35m2,,,,,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480429.218877
"5,55 tỷ VNĐ","Linh Đường, Ngọc Hồi HN", 53m2,,,,,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480432.134084
"4,05 tỷ VNĐ",Đường An Thắng phường Mộ Lao, 40m2, 4, 1, 5, 4, 3,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480434.1254685
840 triệu VNĐ,cầu giấy hà nội, 80m2, 5, 6,,,,09/10/2022,Tin thường,batdongsan_so_com_vn_1670480436.3335178
