price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"4,2 tỷ VNĐ",Đường Khương Hạ phường Khương Hạ, 32m2, 3, 2, 5, 4, 4,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475597.4918063
"26,9 tỷ VNĐ",Quận Cầu Giấy, 80m2,,,,,,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475599.0320287
800 triệu VNĐ,hoàn kiếm hà nội, 80m2, 5, 6,,,,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475600.247014
"4,75 tỷ VNĐ",Đường Mai Dịch phường Mai Dịch, 38m2, 4, 4, 3, 3, 3,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475601.162684
"6,65 tỷ VNĐ",Đường Láng phường Láng Hạ, 54m2, 4, 3, 4, 4, 3,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475602.9575622
"12,2 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Tân, 62m2, 4, 5, 5, 5, 5,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475606.0310366
"14,5 tỷ VNĐ",Hoàng Tăng Bí, 212m2, 14, 5, 3, 3,,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475609.0569985
3 tỷ VNĐ,Đường Ngọc Trục phường Đại Mỗ, 35m2, 4, 3, 5, 4,,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475611.6566727
"3,95 tỷ VNĐ",Đường Phố Trạm phường Long Biên, 51m2, 4, 4, 1, 1, 1,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475613.6722248
"17,8 tỷ VNĐ",Đường Thái Thịnh phường Trung Liệt, 55m2, 4, 1, 6, 10,,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475615.0810137
"5,2 tỷ VNĐ",Đường Trần Thái Tông phường Dịch Vọng Hậu, 58m2, 5, 3, 5, 5, 5,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475616.325593
"3,3 tỷ VNĐ","Bát Khối, Cự Khối, Long Biên", 32m2, 3,, 5, 3, 3,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475617.7887366
"3,95 tỷ VNĐ",Phú Đô, 31m2, 6, 3, 3, 3,,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475619.1975935
"4,3 tỷ VNĐ",Đường 663 Trương Đinh phường Thịnh Liệt, 43m2, 4, 3, 3, 2, 2,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475620.803066
"7,5 tỷ VNĐ",Đường Chu Huy Mân phường Phúc Đồng, 55m2, 5, 6, 4, 4, 6,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475622.930363
"1,7 tỷ VNĐ",Đường 3 phường Nguyên Khê, 64m2, 4,,,,,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475625.6757154
"6,12 tỷ VNĐ",Ngô Thì Nhậm- Hà Đông, 44m2,,, 5,,,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475629.6600595
"6,05 tỷ VNĐ",Thanh Bình- Hà Đông, 42m2,,, 5,,,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475631.4402995
"9,4 tỷ VNĐ",Quang Trung- Hà Đông, 58m2,,, 5,,,22/10/2022,Tin thường,batdongsan_so_com_vn_1670475634.6025996
16 tỷ VNĐ,Đường Kim Mã phường Kim Mã, 85m2, 7, 3, 7, 21, 21,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475639.752892
