price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"123,456789 tỷ VNĐ",Đường 5 phường Kim Nỗ, 75m2, 5,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506075.3853579,,,,
"1,4 tỷ VNĐ",Đường 69 phường Mễ Trì, 29m2, 3,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506076.2979171, 5, 1, 1, 1
12 tỷ VNĐ,Đường Cầu Giấy phường Xuân Thủy, 45m2, 4,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506077.313202, 4, 7, 6, 6
"3,55 tỷ VNĐ",Đường Nghĩa Lộ phường Yên Nghĩa, 31m2, 3,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506080.7171502, 4, 5, 3, 3
"2,65 tỷ VNĐ",Tôn đức thắng, 35m2,,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506082.066443,,,,
100 triệu VNĐ/m2,Quận Nam Từ Liêm, 30m2,,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506083.283791,,,,
"4,12 tỷ VNĐ",Đường Cầu Giấy phường Dịch Vọng Hậu, 36m2, 3,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506084.8347447, 3, 5, 3, 4
"3,5 tỷ VNĐ",Thanh Bình- Hà Đông, 41m2,,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506086.2868106,, 4,,
"3,5 tỷ VNĐ",Trần Phú- Hà Đông, 41m2,,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506087.483402,, 4,,
6 tỷ VNĐ,Vân Canh, 80m2,,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506090.595914,,,,
"3,5 tỷ VNĐ",Trần Phú- Hà Đông, 41m2,,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506094.01178,, 4,,
"12,5 tỷ VNĐ",Đường Trần Cung phường Nghĩa Đô, 47m2, 5,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506095.3333187, 4, 6, 8, 7
"3,5 tỷ VNĐ",Thanh Bình- Hà Đông, 41m2,,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506099.1860511,, 4,,
4 tỷ VNĐ,Khương Đình, 34m2, 3,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506103.4400527,, 5,,
4 tỷ VNĐ,Kim Ngưu - Hà Nội, 45m2,,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506106.6704755,,,,
"3,48 tỷ VNĐ",Đường Lạc Long Quân phường Bưởi, 33m2, 4,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506108.0378268, 1, 4, 4, 3
3 tỷ VNĐ,Đường Đa Sỹ phường Kiến Hưng, 30m2, 5,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506109.2196705, 5, 4, 4, 4
"6,6 tỷ VNĐ",Mỹ Đình Nam Từ Liêm, 70m2,,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506110.2788267,,,,
"2,65 tỷ VNĐ","Giải Phóng, Pháp Vân", 30m2,,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506111.2373743,,,,
4 triệu VNĐ/m2,"Chỉ hơn 4triệu/m2 có ngay đất vị trí đẹp tại Nam Phương Tiến, Chương Mỹ; 0375366540", 1120m2,,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506112.2347627,,,,
