price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"3,6 tỷ VNĐ",Đường Đội cấn phường Ngọc Hà, 35m2, 3, 4, 5, 3, 4,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479531.092074
18 tỷ VNĐ,Nguyễn Khang Cầu Giấy, 54m2, 6,, 7,, 6,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479534.6389563
26 tỷ VNĐ,Đường Nguyễn Tuân phường Thanh Xuân Trung, 70m2, 6, 20, 6, 6, 6,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479537.43143
115 tỷ VNĐ,Đường Trung Kính phường Trung Hòa, 300m2, 30, 30, 6, 8, 8,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479540.0981026
"13,8 tỷ VNĐ",Đường Xuân La phường Xuân La, 84m2, 4, 3, 7, 15, 16,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479542.028598
13 tỷ VNĐ,Đường Bồ Đề phường Bồ Đề, 85m2, 6, 15, 4, 4, 4,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479545.6813488
"3,95 tỷ VNĐ","Bát Khối, Long Biên HN", 30m2,,,,,,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479547.5717716
"4,1 tỷ VNĐ",Đường Cổ Linh phường Thạch Bàn, 43m2, 4, 15,,,,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479550.0683897
"5,2 tỷ VNĐ",Văn Phú- Hà Đông, 51m2,,, 4,,,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479552.5740542
"5,15 tỷ VNĐ",Bế Văn Đàn- Hà Đông, 51m2,,, 4,,,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479554.689112
"7,2 tỷ VNĐ",Văn Quán- Hà Đông, 44m2,,, 5,,,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479556.546423
"7,1 tỷ VNĐ",Nguyễn Thái Học- Hà Đông, 43m2,,, 5,,,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479558.8373306
20 tỷ VNĐ,"Phố Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội", 94m2, 7, 5, 4, 5, 5,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479561.125391
34 tỷ VNĐ,Đường Giảng Võ phường Giảng Võ, 130m2, 5, 20, 6, 6, 6,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479563.0693521
"27,5 tỷ VNĐ",Đường Tô Ngọc Vân phường Quảng An, 130m2, 9, 8, 6, 6, 8,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479565.842864
"4,1 tỷ VNĐ",Đường Tiên Dương phường Tiên Dương, 66m2, 5, 4, 3, 4, 4,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479567.727801
"8,8 tỷ VNĐ",Đường Vạn Phúc phường Vạn Phúc, 55m2, 5, 10, 5, 4, 3,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479570.011459
"3,6 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 33m2, 3, 3, 5, 3, 4,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479572.0435236
"5,4 tỷ VNĐ",đường Mai Dịch, 40m2, 4, 3, 4, 4,,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479574.0431886
33 triệu VNĐ/m2,CẦN BÁN LÔ ĐẤT !! HIẾM !! THÔNG SỐ ĐẸP - KINH DOANH - Ô TÔ TẢI TRÁNH - ĐẦU TƯ TƯƠNG LAI - 0366888685, 77m2,,,,,,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479575.7544963
