price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"4,5 tỷ VNĐ","Đường Văn Phú, Phú La, Hà Đông", 35m2, 5, 4, 6, 3, 5,24/11/2022,Tin thường,batdongsan_so_com_vn_1670444598.3344045,
"2,75 tỷ VNĐ","Đường Vạn Phúc, Vạn Phúc, Hà Đông", 29m2, 6, 3, 5,,,24/11/2022,Tin thường,batdongsan_so_com_vn_1670444600.852064,
"1,55 tỷ VNĐ",Quan Nhân_Trung Hòa_Cầu Giấy, 65m2, 3,, 2, 2, 2,08/09/2022,Tin thường,batdongsan_so_com_vn_1670444603.6525483,
"17,7 tỷ VNĐ",Cầu Giấy Hà Nội, 60m2, 5,, 5, 3, 3,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444606.1943674,
"3,8 tỷ VNĐ",Xa La - Hà Đông, 47m2,,, 4,,,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444607.9442909,
"9,1 tỷ VNĐ",Văn Phú- Hà Đông, 50m2,,, 6,,,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444610.2102337,
"2,9 tỷ VNĐ","Đường Vĩnh Phúc, Vĩnh Phúc , Ba Đình", 25m2, 6, 1, 4, 3, 2,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444612.7462602,
"22,8 tỷ VNĐ","Phố Thanh Nhàn , Hai Bà Trưng Hà Nội", 52m2,,,,,,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444615.2757328,
"13,5 tỷ VNĐ","Đường Tân Mai, Tân Mai, Hoàng Mai", 76m2, 5, 8, 6, 5, 4,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444617.2537594,
"13,6 tỷ VNĐ","Đường Văn Phú, Phú La, Hà Đông", 90m2, 4, 1, 5, 4, 4,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444619.3618789,
"1,83 tỷ VNĐ",tứ hiệp thanh trì hà nội, 71m2, 5,, 1, 2, 2,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444621.5276968, Bắc
"5,9 tỷ VNĐ","Đường Nguyễn Ngọc Vũ, Trung Hòa, Cầu Giấy", 45m2, 5, 5, 5, 6,,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444623.8178675,
"4,25 tỷ VNĐ",Hoàng Mai, 50m2,,,,,,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444627.7352273,
"2,3 tỷ VNĐ","Đường Đức Giang, Đức Giang, Long Biên", 30m2, 5, 2, 1, 2, 1,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444630.0481577,
6 tỷ VNĐ,"Đường Phúc Đồng, Phúc Đồng, Long Biên", 40m2, 3, 10, 4, 3, 3,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444632.430351,
50 tỷ VNĐ,Trường Chinh Thanh Xuân Hà Nội, 191m2, 4,, 8, 8, 8,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444635.362436,
3 tỷ VNĐ,"BÁN GẤP NHÀ LA KHÊ, NGÕ BA GÁC, 35m, 5T, 4MT – Chi 3 Tỷ", 35m2,,,,,,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444637.0605168,
"3,3 tỷ VNĐ","Đường Thành Công, Thành Công, Ba Đình", 40m2, 4, 3, 4, 3, 3,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444639.0986397,
"12,8 tỷ VNĐ","Đường Văn Quán, Văn Quán, Hà Đông", 61m2, 4, 1, 3, 3, 4,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444641.4654512,
"13,5 tỷ VNĐ","Đường Tân Mai, Tân Mai, Hoàng Mai", 76m2, 5, 8, 6, 5, 4,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444643.9190981,
