price,address,Diện tích,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng,Mặt tiền,Lộ giới
"10,2 tỷ VNĐ",Hà Nội, 63m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504018.0378995,,,,,,
"4,5 tỷ VNĐ","Tây Nam hồ Linh Đàm, Hoàng Liệt, Hoàng Mai, Hà Nội", 100m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504019.1050892, 7, 3, 2,,,
"4,5 tỷ VNĐ","Tây Nam hồ Linh Đàm, Hoàng Liệt, Hoàng Mai, Hà Nội", 100m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504020.273294,, 3, 2,,,
"2,5 tỷ VNĐ","đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Thành phố Hà Nội", 36.6m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504021.327476, 4, 4, 4, Đông nam, 3, 1
"4,15 tỷ VNĐ",Đường Triều Khúc phường Tân Triều, 35m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504022.3268375, 3, 3, 3,, 3, 2
"6,3 tỷ VNĐ",Thanh Bình- Hà Đông, 48m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504023.3437085,,,,,,
"6,4 tỷ VNĐ",Yên Bình- Hà Đông, 48m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504024.4767215, 5,,,,,
"6,4 tỷ VNĐ",Yên Bình- Hà Đông, 48m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504025.4141695, 5,,,,,
"6,3 tỷ VNĐ",Thanh Bình- Hà Đông, 48m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504026.3646283,,,,,,
950 triệu VNĐ,Đường Hồ Tùng Mậu phường Cầu Diễn, 50m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504027.477107,,,,,, 10
"1,8 tỷ VNĐ",Đường Trịnh Văn Bô phường Xuân Phương, 70m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504028.482417, 21, 2, 2,,, 10
"4,6 tỷ VNĐ",Đường Đội cấn, 31m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504029.5666645, 5, 3, 4,, 6, 2
3 tỷ VNĐ,Đường Hồ Tùng Mậu phường Mai Dịch, 34m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504030.445344, 5, 3, 4,, 3, 2
"2,6 tỷ VNĐ","Nhân Hòa, Nhân Chính", 28m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504031.4633715,,,,,,
"1,9 tỷ VNĐ",Đường Quốc Lộ 3 phường Mai Đình, 124m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504032.971255,,,,, 5,
"3,1 tỷ VNĐ",Chính Kinh, 30m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504033.9925687,,,,,,
"64,9 tỷ VNĐ",Đường Đặng Tiến Đông phường Trung Liệt, 220m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504037.3007205, 4, 4, 4,, 8, 20
"22,5 tỷ VNĐ",phố đình thôn, 73m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504040.7850792,,,,,,
"5,5 tỷ VNĐ",Phố Minh Khai, 40m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504042.0333364,,,,,,
"10,2 tỷ VNĐ",Đình Thôn, 63m2,02/08/2022,Tin thường,batdongsan_so_com_vn_1670504042.873091,,,,,,
