price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"5,6 tỷ VNĐ",Đường Nguyễn Trãi phường Thanh Xuân Trung, 55m2, 3, 3, 4, 4, 5,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482645.2236886,
"24,5 tỷ VNĐ",Đường Thái Hà phường Láng Hạ, 77m2, 5, 8, 7, 3, 7,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482648.5631173,
"8,2 tỷ VNĐ",Đường Nguyễn Cơ Thạch phường Mỹ Đình 1, 56m2, 5, 2, 6, 5, 4,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482651.1484754,
3 tỷ VNĐ,Đường Tô Hoàng phường Cầu Dền, 50m2, 3, 2, 4, 4, 3,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482655.627986,
35 triệu VNĐ/m2,"xã sài sơn, huyện quốc oai, thành phố Hà Nội", 86m2, 5, 11,,,,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482659.1004305,
"14,3 tỷ VNĐ",Đường Mai Động phường Mai Động, 785m2, 68, 8, 4, 4, 3,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482663.147712,
85 triệu VNĐ/m2,90 Miếu Đầm - Nam Từ Liêm, 200m2, 10,, 1, 1, 1,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482666.1660273,
79 triệu VNĐ/m2,"93 Láng Hạ, Đống Đa, Hà Nội", 101m2,,, 10, 1, 1,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482668.7595935, Đông nam
"5,1 tỷ VNĐ",Đường Quan Nhân phường Nhân Chính, 50m2, 4, 2, 4, 3, 3,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482671.3805065,
"6,8 tỷ VNĐ",Thanh Xuân, 78m2, 4,, 4,,,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482673.8173938,
"5,4 tỷ VNĐ","Cầu Đơ, Quang Trung - Nguyễn Trãi, Hà Đông", 47m2, 3, 3, 5, 6, 4,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482676.4965553, Đông bắc
"4,2 tỷ VNĐ",Nguyễn Thái Học- Hà Đông, 40m2,,, 5,,,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482682.2642207,
"4,25 tỷ VNĐ",Phan Huy Chú- Hà Đông, 40m2,,, 5,,,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482684.5274172,
"6,5 tỷ VNĐ",Văn Phú- Hà Đông, 58m2,,, 4,,,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482687.5132926,
"6,3 tỷ VNĐ",Tràn Phú- Hà Đông, 58m2,,, 4,,,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482689.8497944,
"8,7 tỷ VNĐ",75 phố tư đình, 65m2, 4, 5,,,,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482692.624123,
"15,5 tỷ VNĐ",Đường Mễ Trì Thượng phường Mễ Trì, 81m2, 5, 1, 5, 6, 3,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482695.1661532,
"5,4 tỷ VNĐ","Cầu Đơ, Quang Trung, Hà Đông", 47m2, 3, 3, 5, 6, 4,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482698.8928256, Đông bắc
3 tỷ VNĐ,Đường Ngọc Trục phường Đại Mỗ, 35m2, 4, 3, 5, 4,,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482702.276205,
"9,8 tỷ VNĐ",Đường Bát Khối phường Bát Khối, 170m2, 7, 10, 2, 3, 3,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482705.6765041,
