price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
17 tỷ VNĐ,Đường Hoàng Quốc Việt phường Nghĩa Đô, 140m2, 7, 1, 4, 1, 1,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497439.3057122
"7,5 tỷ VNĐ",Đường Kim Ngưu  phường Thanh Lương, 58m2, 4, 7, 5, 4, 5,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497440.4724114
"4,55 tỷ VNĐ",Đường Ngọc Hà phường Ngọc Hà, 40m2, 4, 4, 4, 4, 4,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497441.6736856
"3,9 tỷ VNĐ",Đầm Nấm. Ngọc Thụy HN, 31m2,,,,,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497442.811729
"3,65 tỷ VNĐ","Gia Quất, Long Biên HN", 46m2,,,,,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497443.933092
"7,4 tỷ VNĐ",Đường Cự Lộc phường Hạ Đình, 35m2, 5, 10, 5, 4,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497445.1024885
"7,4 tỷ VNĐ",Đường Cự Lộc phường Hạ Đình, 35m2, 5, 10, 5, 4,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497446.2924054
25 tỷ VNĐ,Đường Cầu Giấy Hà Nội, 80m2, 7,, 8, 10, 10,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497447.295188
"5,2 tỷ VNĐ","Nguyễn Trãi, Thanh Xuân, Hà Nội", 45m2, 3, 2, 4, 4, 3,29/08/2022,Tin thường,batdongsan_so_com_vn_1670497448.414459
10 tỷ VNĐ,Đường Cầu Giấy phường Quan Hoa, 50m2, 4, 10, 7, 4, 7,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497449.6156235
"4,5 tỷ VNĐ",Đường Nguyễn Lân, 45m2, 3, 2, 4, 4, 4,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497455.0559251
"3,25 tỷ VNĐ","Phúc Diễn, Bắc Từ Liêm, Hà Nội", 42m2,,, 5, 4,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497456.0686462
"10,2 tỷ VNĐ",yên lãng- đống đa - hà nội, 60m2,,, 7, 10, 10,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497457.0366938
"6,5 tỷ VNĐ",Quan thổ 1- đống đa -hà nội, 54m2, 4,, 6, 9, 9,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497458.0789218
"3,35 tỷ VNĐ",Đa Sỹ - Kiến Hưng - Hà Đông, 36m2,,, 4, 4, 3,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497461.601819
"4,5 tỷ VNĐ",Phố Nguyễn Lân, 45m2, 3, 2, 4, 4, 4,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497462.6751316
"3,2 tỷ VNĐ","Phú Diễn, Bắc Tư Liêm", 47m2, 4,, 4, 4,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497463.8539898
3 tỷ VNĐ,"Cầu Diễn, Bắc Từ Liêm, Hà Nội", 40m2,,, 5, 4,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497464.7741632
18 tỷ VNĐ,"Trần Phú, Hà Đông, Hà Nội", 75m2, 4, 8, 5, 6,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497465.9860663
"3,6 tỷ VNĐ",Mậu Lương - Kiến Hưng - Hà Đông, 37m2,,, 4, 3, 2,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497467.3185143
