price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"4,7 tỷ VNĐ",Đường Tiên Hùng phường Nguyên Khê, 168m2, 7,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501378.2211595,,,,,
6 tỷ VNĐ,phố hoàng văn thái, 37m2, 5,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501379.9674902, 3, 4, 4,,
"9,2 tỷ VNĐ",Đường Phan Kế Bính phường Cống Vị, 7m2, 4,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501381.5194037, 4, 7, 4, 4,
"3,65 tỷ VNĐ",Đường Trần Khát Chân phường Bách Khoa, 36m2, 4,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501382.4858687, 3, 5, 3,,
"5,28 tỷ VNĐ","Hoàng Diệu, Tô Hiệu, Hà Đông", 44m2, 3,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501383.6926854, 3, 4, 4, 3, Đông nam
"4,7 tỷ VNĐ",Đường Cổ Linh phường Thạch Bàn, 47m2, 4,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501384.8267896, 5, 4, 4, 4,
"5,8 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 50m2, 5,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501385.7855778, 2, 4, 4, 4,
,Nội đồng- Đại thịnh- Mê Linh- hà Nội, 250m2, 10,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501387.0076213, 13,,,, Bắc
"17,3 tỷ VNĐ",Lạc Long Quân, 200m2, 10,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501388.2647088, 3, 4, 6, 6,
"5,8 tỷ VNĐ",Đường Xuân Đỉnh phường Xuân Đỉnh, 55m2, 4,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501389.7867196, 2, 5, 6, 4,
6 tỷ VNĐ,Đường Cầu Giấy phường Trung Hòa, 43m2, 4,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501391.288125, 1, 5, 5,,
,đại thịnh- mê linh- hà nội, 123m2,,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501394.784973,,,,, Bắc
4 tỷ VNĐ,Khương Đình, 44m2, 4,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501396.6693988,,,,,
"2,8 tỷ VNĐ",Đường Minh Khai phường Hoàng Văn Thụ, 38m2, 4,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501398.1612234, 3, 5, 3, 3,
"3,5 tỷ VNĐ",Đường Phố Vọng phường Đồng Tâm, 40m2, 3,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501399.112212, 15, 4, 3, 4,
"3,5 tỷ VNĐ",Đường Phố Vọng phường Đồng Tâm, 40m2, 3,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501400.132434, 15, 4, 3, 4,
"16,75 tỷ VNĐ",Đường Vạn Bảo phường Liễu Giai, 55m2, 5,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501401.6452434, 6, 5, 7, 7,
4 tỷ VNĐ,Hạ Đình, 45m2, 3,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501403.122666,,,,,
"8,5 tỷ VNĐ",đường Cầu Giấy, 50m2, 4,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501410.5281043, 3, 5, 4, 3,
"5,2 tỷ VNĐ","Nguyễn An Ninh, Hoàng Mai, Hà Nội", 56m2, 4,17/08/2022,Tin thường,batdongsan_so_com_vn_1670501411.6369233,, 4, 3, 3, Đông bắc
