price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
26 tỷ VNĐ,Đường Lê Trọng Tấn phường Khương Mai, 174m2, 6, 1, 1, 1, 1,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505452.508807,
"4,32 tỷ VNĐ",Đường Quan Nhân phường Nhân Chính, 40m2, 3, 2, 4, 4, 3,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505453.5759525,
9 tỷ VNĐ,Đỗ Đức Dục, 120m2, 12,, 1, 1,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505454.4982026,
,Khu đô thị Splendora An Khánh, 147m2,,,,,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505455.8529096, Đông nam
"16,25 tỷ VNĐ",mỹ đình, 100m2,,,,,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505456.8143377,
"10,2 tỷ VNĐ","Thành Trung, Trâu Quỳ, Gia Lâm, Hà Nội", 75m2, 5, 20, 5, 8, 5,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505458.449964,
7 tỷ VNĐ,Đường Hàn Thuyên phường Phạm Đình Hổ, 30m2, 4, 2, 5, 4,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505459.5191052,
"4,32 tỷ VNĐ",Đường Quan Nhân phường Nhân Chính, 40m2, 3, 2, 4, 4, 3,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505460.45959,
"5,1 tỷ VNĐ",Đường Xuân Đỉnh phường Xuân Đinh, 46m2, 4, 3, 6, 7, 4,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505461.5197556,
"7,5 tỷ VNĐ",Đường Phạm Văn Đồng phường Cổ Nhuế 1, 70m2, 4, 4, 1, 8, 8,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505466.7469532,
"4,7 tỷ VNĐ",Khương Đình, 44m2, 3,, 5, 7, 4,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505467.9119825,
"11,65 tỷ VNĐ",Đường Nguyễn Mậu Tài phường Trâu Quỳ, 65m2, 7,,,,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505468.7717805,
"7,5 tỷ VNĐ",đê la thành, 55m2,,,,,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505470.1213946,
"3,5 tỷ VNĐ",Vạn Phúc- Hà Đông, 41m2,,, 4,,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505471.0777326,
"3,2 tỷ VNĐ",Phan Đình Giót- Hà Đông, 42m2,,, 4,,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505472.244868,
4 tỷ VNĐ,Phùng Hưng- Hà Đông, 42m2,,, 4,,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505473.1344879,
4 tỷ VNĐ,Thanh Bình- Hà Đông, 42m2,,, 4,,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505473.9842176,
"5,7 tỷ VNĐ","Phố Kim Hoa, Phương Liên, Đống Đa, Hà Nội.", 60m2, 3,, 4, 6, 2,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505475.486939,
4 tỷ VNĐ,Đường Đại Mỗ phường Đại Mỗ, 42m2, 1, 3, 5, 4,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505476.5241644,
4 tỷ VNĐ,Thanh Bình- Hà Đông, 42m2,,, 4,,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505477.38985,
