price,address,Diện tích,Mặt tiền,Lộ giới,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng
"2,35 tỷ VNĐ","Di Trạch, Hoài Đức, Hà Nội", 55m2, 4, 3,20/11/2022,Tin thường,batdongsan_so_com_vn_1670445880.9886003,,,,
3 tỷ VNĐ,"Di Trạch, Hoài Đức, Hà Nội", 38m2, 5, 3,20/11/2022,Tin thường,batdongsan_so_com_vn_1670445883.6760373, 4, 4, 4,
9 triệu VNĐ/m2,Hà Nội - Sổ Đỏ Lâu Dài, 80m2,,,20/11/2022,Tin thường,batdongsan_so_com_vn_1670445886.283244,,,,
"6,6 tỷ VNĐ","Đường Phan Đình Giót, Phương Liệt, Thanh Xuân", 56m2, 4, 3,20/11/2022,Tin thường,batdongsan_so_com_vn_1670445889.215667, 4, 5, 4, Tây nam
"4,6 tỷ VNĐ","Đường Khâm Thiên, Khâm Thiên, Đống Đa", 67m2,, 3,20/11/2022,Tin thường,batdongsan_so_com_vn_1670445890.9231644, 3, 3, 2,
2 tỷ VNĐ,"⭐Bán nhà Phường Liên Mạc, Bắc Từ Liêm, 35m2 xây 4 tầng, Mt 6m, nhỉnh 2 tỷ; 0898638338", 35m2,,,20/11/2022,Tin thường,batdongsan_so_com_vn_1670445893.7051425,,,,
5 tỷ VNĐ,an duong tay ho ha noi, 36m2, 4, 4,20/11/2022,Tin thường,batdongsan_so_com_vn_1670445896.0436928, 5, 4, 5,
40 tỷ VNĐ,Chính chủ cần bán gấp căn nhà mặt phố Đại Yên 279 Đội Cấn Liễu Giai Ba Đình DT 108 m2 giá 40 tỷ, 108m2, 6, 15,20/11/2022,Tin thường,batdongsan_so_com_vn_1670445898.090452, 10, 10,, Tây
"1,7 tỷ VNĐ","Đường Quốc lộ 6, Phụng Châu, Chương Mỹ", 32m2, 9, 3,20/11/2022,Tin thường,batdongsan_so_com_vn_1670445900.6125176, 3, 3, 3,
"9,7 tỷ VNĐ","Đường Kim Đồng, Giáp Bát, Hoàng Mai", 50m2, 4, 6,20/11/2022,Tin thường,batdongsan_so_com_vn_1670445902.8657029, 6, 4, 5,
"6,3 tỷ VNĐ",thanh bình mộ lao, 50m2, 3, 13,20/11/2022,Tin thường,batdongsan_so_com_vn_1670445905.3859036, 4, 4, 3, Nam
"6,3 tỷ VNĐ",thanh bình mộ lao, 50m2, 3, 13,20/11/2022,Tin thường,batdongsan_so_com_vn_1670445908.0727777, 4, 4, 3, Nam
"4,75 tỷ VNĐ","Đường Khâm Thiên, Khâm Thiên, Đống Đa", 65m2,, 3,20/11/2022,Tin thường,batdongsan_so_com_vn_1670445910.6928246, 4, 3, 3,
,"Đường Lê Đức Thọ, Mỹ Đình 2, Nam Từ Liêm",,, 5,20/11/2022,Tin thường,batdongsan_so_com_vn_1670445912.9843473, 5,,,
"3,75 tỷ VNĐ","Đường Vĩnh Hưng, Vĩnh Hưng, Hoàng Mai", 34m2, 4, 4,20/11/2022,Tin thường,batdongsan_so_com_vn_1670445915.5448291, 5, 3, 4,
"4,1 tỷ VNĐ",PHỐ NGUYỄN ĐỨC CẢNH, 44m2, 6, 5,15/11/2022,Tin thường,batdongsan_so_com_vn_1670445917.8156364,,,,
"7,3 tỷ VNĐ",tứ hiệp thanh trì, 60m2, 4,,20/11/2022,Tin thường,batdongsan_so_com_vn_1670445920.0765295,,,,
"8,6 tỷ VNĐ","Đường Vũ Xuân Thiều, Bồ Đề, Long Biên", 151m2, 9, 3,20/11/2022,Tin thường,batdongsan_so_com_vn_1670445922.4317458,,,,
"3,5 tỷ VNĐ","Đường Bát Khối, Long Biên, Long Biên", 35m2, 5, 10,20/11/2022,Tin thường,batdongsan_so_com_vn_1670445924.8284776, 4, 3, 4, Đông bắc
"3,6 tỷ VNĐ",Ngọc Hồi, 62m2,,,20/11/2022,Tin thường,batdongsan_so_com_vn_1670445927.8932106,,,,
