price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"4,1 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 67m2, 4, 1, 4, 4, 3,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508679.7857325,
"9,2 tỷ VNĐ",Trần Đăng Ninh- Hà Đông, 45m2,,, 7,,,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508681.239634,
"9,2 tỷ VNĐ",Trần Đăng Ninh- Hà Đông, 45m2,,, 7,,,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508682.3556256,
"6,3 tỷ VNĐ",Hồ Tùng Mậu, 85m2,,,,,,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508683.2292898,
"5,3 tỷ VNĐ",Đường Nguyễn Viết Xuân phường Khương Trung, 48m2,, 1, 4, 4, 3,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508684.486463,
"7,65 tỷ VNĐ","số 21 ngõ 8 phố Lê Lợi, Quận Hà Đông, Hà Nội", 50.4m2, 3,, 4,,,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508686.0820956,
48 tỷ VNĐ,Đường Đào Tấn phường Liễu Giai, 186m2, 12, 7, 8, 31, 32,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508687.2888763,
"6,3 tỷ VNĐ",Hồ Tùng Mậu, 85m2,,,,,,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508688.358688,
"6,5 tỷ VNĐ",Hồ Tùng Mậu, 85m2,,,,,,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508689.345083,
,phường nễ trì, 30m2, 5, 3, 2, 2,,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508691.0261617,
,kim mã, 35m2, 5, 3, 4, 3,,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508692.550702,
,phường phú đô, 36m2, 5, 3, 7, 6,,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508694.8544133,
"3,7 tỷ VNĐ",Đường 19 tháng 5 phường Văn Quán, 35m2, 3, 6, 5, 4, 4,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508698.1107142,
"7,2 tỷ VNĐ",khương trung, 55m2, 4,, 4, 4, 3,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508699.94823,
"4,8 tỷ VNĐ",Khương Trung, 39m2, 3,, 4, 5,,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508701.8652112,
"4,8 tỷ VNĐ","Trần Phú, Mỗ Lao, Hà Đông", 40m2,,,,,,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508703.6639655,
"7,3 tỷ VNĐ",Vũ Tông Phan, 54m2, 4,, 4, 5,,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508705.1289332,
"22,5 tỷ VNĐ",Nguyễn Thị Định - Hà Nội, 65m2, 5,, 8, 5, 5,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508706.7522328,
"1,2 tỷ VNĐ",27/40/1 Đường Tây Mỗ, 36m2, 4, 2, 1, 1, 1,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508708.243257, Nam
"4,5 tỷ VNĐ",Đường HOÀNG QUỐC VIỆT phường Nghĩa Đô, 35m2, 3, 3, 5, 3, 4,10/07/2022,Tin thường,batdongsan_so_com_vn_1670508710.030357,
