price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
75 tỷ VNĐ,"Đường Phố Huế, Hàng Bài, Hoàn Kiếm", 180m2, 7, 30, 3, 4, 4,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470824.167805,
4 tỷ VNĐ,"Đường Phú Đô, Mỹ Đình 1, Nam Từ Liêm", 40m2, 5, 4, 5, 6,,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470826.0276537,
"13,8 tỷ VNĐ","Bán nhà mặt ngõ kinh doanh Võ Chí Công, Lạc Long Quân, Hoàng Quốc Việt, Nghĩa Đô, Cầu Giấy", 60m2, 4, 5, 7, 5, 6,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470828.2267456, Tây nam
"18,5 tỷ VNĐ","Hoa Bằng, Nguyễn Khang", 75m2, 4, 7, 6, 10, 10,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470830.489048, Tây bắc
"2,05 tỷ VNĐ",Bán nhà ngõ 215 Tô Hiệu, 90m2,, 5, 5, 3, 2,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470832.5598164, Bắc
4 tỷ VNĐ,ngõ 195 phố Trần Cung, 47m2, 3, 2, 2, 3, 2,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470834.3817596, Đông nam
"4,6 tỷ VNĐ","phố hoa bằng,yên hòa,cầu giấy", 50m2, 5, 2, 4, 4, 3,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470836.005669, Đông
"14,5 tỷ VNĐ","Bán nhà phố Hoàng Quốc Việt, Trần Cung, phường Nghĩa Tân, quận Cầu Giấy", 55m2, 4, 5, 6, 8, 5,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470838.2867682, Bắc
11 tỷ VNĐ,"Bán nhà phân lô khu TT đại học Sư Phạm, ngõ 215 phố Trần Quốc Hoàn", 45m2, 4, 5, 4, 4, 3,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470840.5022233, Bắc
8 tỷ VNĐ,"Chính chủ cần bán nhà phố Văn Cao, Liễu Giai, Ba Đình", 55m2, 4, 3, 5, 5, 4,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470842.5488, Tây bắc
15 tỷ VNĐ,"Đường Liên tỉnh 179, Phù Đổng, Gia Lâm", 270m2, 18, 15, 3, 6, 7,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470845.24369, Nam
"6,8 tỷ VNĐ","Chính chủ cần bán nhà Linh Lang, Phan Kế Bính DT 73m2 x 5 T lô góc giá 6,8 tỷ", 73m2, 5, 3, 5, 4, 5,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470847.6047664, Tây bắc
62 tỷ VNĐ,Chính chủ cần bán gấp nhà mặt Phố Dương Đình Nghệ Nguyễn Văn Huyên Trung Kính Yên Hòa Cầu Giấy dt 110 m2 giá 62 tỷ, 110m2, 5, 60, 8,,,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470850.09359, Tây bắc
15 tỷ VNĐ,"Bán gấp nhà 2G mặt ngõ 2 Phố Mạc Thái Tổ, Trung Kính, Hạ Yên, Yên Hòa, Cầu Giấy, DT 55 m2 15 tỷ", 55m2, 4, 14, 5, 6,,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470851.9414797, Đông nam
26 tỷ VNĐ,"bán gấp nhà mặt ngõ 20 phố Nguyễn Chánh Hoàng Minh  Giám  Trung Kính Trần Duy Hưng Trung Hòa Cầu Giấy dt 65 m2 giá 26,25 tỷ", 66m2, 4, 12, 8,,,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470854.4651766, Tây nam
40 tỷ VNĐ,"Chính chủ cần bán nhà khu phân lô Phố Dịch Vọng Hậu Tôn Thất Thuyết, Duy Tân Cầu Giấy dt 105m² giá 40 tỷ", 110m2, 6, 20, 7,,,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470856.9031725, Đông bắc
21 tỷ VNĐ,Chính chủ cần bán gấp nhà mặt phố Thiên Hiền Phạm Hùng Mỹ Đình Nam Từ Liêm dt 60 m² giá 21 tỷ., 60m2, 5, 15, 6,,,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470858.489402, Đông bắc
19 tỷ VNĐ,Chính chủ cần bán gấp nhà PLô Trung Yên 3 Trung Hòa Nguyễn Khang Cầu Giấy dt 75 m2 giá 19 tỷ, 75m2, 6, 15, 5, 6,,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470860.5721967, Tây nam
96 tỷ VNĐ,Chính chủ cần bán gấp tòa nhà 9 tầng mặt phố Liễu Giai Kim Mã Văn Cao Vạn Phúc Cống Vị Ba Đình dt 98 m2 giá 96 tỷ, 98m2, 8, 60, 9,,,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470864.1064525, Đông nam
"45,25 tỷ VNĐ","cần bán gấp tòa nhà VP mặt phố Thái Hà Trung Liệt Nguyễn Văn Tuyết Tây Sơn Đống Đa dt 95 m2 giá 45,25  tỷ", 95m2, 6, 12, 10,,,03/11/2022,Tin thường,batdongsan_so_com_vn_1670470866.4314635, Tây bắc
