price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"5,3 tỷ VNĐ",Đường Doãn Kế Thiện phường Mai Dịch, 44m2, 3, 2, 5, 4, 4,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479402.3988106
"23,1 tỷ VNĐ",Đường Vạn Bảo phường Liễu Giai, 65m2, 12, 10, 5, 4, 4,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479404.695571
"8,9 tỷ VNĐ","Mai Dịch, Cầu Giấy, Hà Nội", 66m2,,, 5,,,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479406.8162687
100 triệu VNĐ/m2,"Chính chủ bán hoặc Cho thuê Shophouse KĐT An Hưng, Hà Đông, 178.2m2; 0962172459", 178m2,,,,,,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479409.6449263
"4,8 tỷ VNĐ",Đường Hoàng Hoa Thám phường Ngọc Hà, 35m2, 3, 2, 5, 3, 4,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479411.6469414
35 tỷ VNĐ,Đường Hoàng Cầu phường Ô Chợ Dừa, 65m2, 6, 5, 7, 4, 7,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479413.8921561
"2,964 tỷ VNĐ",Đường  phường Đông Anh, 78m2,,,,,,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479416.27071
18 tỷ VNĐ,Đường Nguyễn Viết Xuân phường Khương Mai, 80m2, 5, 10, 4, 4, 5,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479418.523748
"6,9 tỷ VNĐ",mỗ lao, 40m2, 4,, 5, 6, 4,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479421.081132
840 triệu VNĐ,hoàn kiếm hà nội, 80m2, 5, 6,,,,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479424.0224762
"7,1 tỷ VNĐ",Đường Định Công Thượng phường Định Công, 71m2, 7, 2, 5, 4, 5,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479444.9791152
"6,1 tỷ VNĐ",Đường Đàm Quang Trung phường Cự Khối, 56m2, 5, 3, 5, 4, 4,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479447.2985864
9 tỷ VNĐ,Đường Phùng Chí Kiên phường Nghĩa Đô, 45m2, 3, 6, 7, 4, 7,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479450.2008653
"6,5 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 45m2, 4, 4, 6, 5, 5,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479452.246871
"13,9 tỷ VNĐ",Đường Hồng Tiến phường Bồ Đề, 115m2, 7,,,,,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479454.9817023
"4,8 tỷ VNĐ",Đường 32 phường Cầu Diễn, 50m2, 4, 3, 5, 3, 4,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479457.421033
"4,15 tỷ VNĐ",Đường 800A phường Yên Hòa, 36m2, 4, 4, 4, 4, 3,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479460.048946
6 tỷ VNĐ,Đường Nguyễn An Ninh phường Trương Định, 50m2, 4, 1, 4, 4, 3,12/10/2022,Tin thường,batdongsan_so_com_vn_1670479461.9612703
"2,89 tỷ VNĐ",Đường Quốc lộ 21 phường Phú Lương, 60m2,, 1,,,,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479466.3180108
