price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"3,95 tỷ VNĐ","Đường Mỹ Đình, Mỹ Đình 1, Nam Từ Liêm", 35m2, 3, 2, 4, 4, 3,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446536.5560553,
"7,3 tỷ VNĐ","Đường Đại Lộ Thăng Long, Mễ Trì, Nam Từ Liêm", 58m2, 8, 10, 40,, 1,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446539.5852485,
"5,55 tỷ VNĐ","Đường Nguyễn Trãi, Văn Quán, Hà Đông", 33m2, 4, 10, 5, 3, 5,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446541.5976384, Tây nam
"1,386 tỷ VNĐ","Đường Võ Nguyên Giáp, Mai Đình, Sóc Sơn", 99m2, 4,,,,,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446543.9328027, Tây nam
"13,9 tỷ VNĐ",Hào Nam - Đống Đa - Hà Nội, 50m2, 6,, 5, 4, 5,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446546.2562597,
45 triệu VNĐ/m2,Mở bán ‼ Hoàng Thành Pearl Đợt 2 giá và chính sách tốt, 110m2,,,, 3, 2,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446548.680512, Đông nam
"7,5 tỷ VNĐ","Đường 1, Ngọc Lâm, Long Biên", 77m2,, 1, 3,,,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446551.0093503,
9 triệu VNĐ/m2,426, 80m2,,,,,,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446553.8035607,
150 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 250m2, 10,,,,,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446555.7369602,
7 tỷ VNĐ,"Đường Láng, Láng Thượng, Đống Đa", 34m2, 3, 50, 3,,,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446557.9305944,
"32,5 tỷ VNĐ","Chính chủ bán biệt thự mặt phố Yên Lạc, Kim Ngưu, Hai Bà Trưng, 32,5 tỷ; 0901271111", 128m2,,,,,,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446577.2702718,
12 tỷ VNĐ,"Đường Trương Định, Trương Định, Hai Bà Trưng", 75m2, 5, 3, 5, 3, 4,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446579.9626818,
7 tỷ VNĐ,Nguyễn Đức Cảnh, 65m2,,,,,,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446600.3166664,
"4,3 tỷ VNĐ","Đường Pháo đài láng, Láng Thượng, Đống Đa", 40m2,, 1, 5, 4,,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446602.9388602,
56 tỷ VNĐ,"Đường Tây Hồ, Quảng An, Tây Hồ", 250m2, 10, 9, 3, 5, 7,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446605.6777494,
"16,6 tỷ VNĐ","Đường Đức Giang, Đức Giang, Long Biên", 110m2, 8, 5, 6, 10, 11,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446608.5210044,
"1,37 tỷ VNĐ","Đường Quốc lộ 75, Hồng Quang, Ứng Hòa", 137m2, 8,,,,,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446610.5636544, Tây nam
"3,2 tỷ VNĐ","Lạc Thị, Ngọc Hồi", 60m2,,,,,,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446613.7031522,
