price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"3,97 tỷ VNĐ",Đường Hào Nam phường Ô Chợ Dừa, 34m2, 3, 3, 4, 4, 3,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500684.4035633,
"4,6 tỷ VNĐ",Đường Nguyễn Văn Linh phường Thạch Bàn, 55m2, 5, 3, 4, 4, 5,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500685.812796,
"3,4 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Tây Mỗ, 66m2, 6, 50, 11, 2, 2,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500686.7113922,
,Văn khê- mê linh- hà nội, 93m2, 5,,,,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500687.567104, Đông
"3,8 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 33m2, 3, 2, 4, 5, 4,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500688.8437424,
,Tam đồng- mê linh- hà nội, 50m2,,,,,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500689.9118876,
7 tỷ VNĐ,Đường Tư Đình phường Long Biên, 50m2, 4, 7, 5, 4, 4,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500691.5415277,
13 tỷ VNĐ,Đường Việt Hưng phường Việt Hưng, 80m2, 5,,,,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500696.6741285,
"5,8 tỷ VNĐ",Đường Ngõ Thịnh Hào 1 phường Hàng Bột, 45m2,, 1,,,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500697.5278363,
"9,5 tỷ VNĐ",Đường Trần Phú phường Văn Quán, 44m2, 3, 10, 6, 5, 5,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500698.5770311,
3 tỷ VNĐ,Đường Mỹ Đình phường Mỹ Đình 1, 50m2, 5, 4, 4, 4, 3,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500699.7528863,
"9,99 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 111m2, 5, 7, 4, 4, 4,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500700.6526058,
"4,6 tỷ VNĐ",Đường Quan Thổ 3 phường Ô Chợ Dừa, 45m2,, 1,,,,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500701.7839012,
"1,7 tỷ VNĐ",Dương Văn Bé - Hà Nội, 35m2,,,,,,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500702.8741105,
"3,45 tỷ VNĐ",xã Tứ Hiệp, 43m2,,,,,,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500703.782636,
15 tỷ VNĐ,Đường Xã Đàn phường Phương Liên, 52m2, 7, 5, 7, 3, 6,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500704.943574,
4 tỷ VNĐ,z6/8 Bồ Đề, 42m2, 5,, 4, 3, 3,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500705.9748454,
"3,65 tỷ VNĐ",xã Ngọc Hồi, 43m2,,,,,,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500706.948625,
5 tỷ VNĐ,hoàng mai hà nội, 50m2,,,,,,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500708.1494138,
16 tỷ VNĐ,Đường Hoàng Cầu phường Ô Chợ Dừa, 68m2, 6, 7, 5, 5, 4,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500709.1454496,
