price,address,Diện tích,Mặt tiền,Lộ giới,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng
"2,5 tỷ VNĐ",Đường Nguyễn Đình Chiểu phường Lê Đại Hành, 32m2, 5, 1,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503642.4187393,,,,
7 tỷ VNĐ,Vương Thừa Vũ, 54m2, 4,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503643.812935, 5,,,
"5,555555 tỷ VNĐ",Đường Tôn Đức Thắng  phường Ô Chợ Dừa, 45m2, 4, 3,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503646.6125047, 5, 5, 4,
"4,75 tỷ VNĐ","Ngọc Lâm, Long Biên HN", 35m2,,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503647.6065772,,,,
"4,65 tỷ VNĐ",Đường Láng Hạ phường Láng Hạ, 42m2, 4, 3,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503649.436724, 4, 4, 3,
"12,5 tỷ VNĐ",Đường Lê Trọng Tấn phường Khương Mai, 60m2, 4, 5,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503650.4490154, 5, 4, 5,
,Tô Hiệu, 53m2,,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503651.6627703, 4, 1, 3,
"3,1 tỷ VNĐ",khu đô thị Nam Cường Phạm Văn Đồng, 73m2, 5, 50,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503652.5224817, 1, 2, 2, Đông nam
35 tỷ VNĐ,Đường Trần Quang Diệu phường Ô Chợ Dừa, 110m2, 9, 15,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503653.6494606, 9, 9, 9,
90 triệu VNĐ,Đường Tây Tựu phường Tây Tựu, 102m2, 5, 7,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503654.7031415, 1, 2, 2,
"1,618 tỷ VNĐ",Đường Tây Mỗ phường Đại Mỗ, 35m2, 5, 1,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503655.6267102, 38, 1, 1,
"5,5 tỷ VNĐ","Văn Quán, Hà Đông, Hà Nội.", 45m2, 4, 3,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503656.7347474, 4, 4,,
"6,1 tỷ VNĐ","Ngụy Như Kon Tum, Thanh Xuân, Hà Nội", 60m2,,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503657.69119, 4, 3, 4,
"4,1 tỷ VNĐ",Lê Trọng Tấn, 30m2,,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503658.6558933, 4, 3, 3,
28 tỷ VNĐ,Đường Tôn Đức Thắng phường Quốc Tử Giám, 106m2, 4, 4,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503659.4547563, 7, 6, 6,
"5,5 tỷ VNĐ","Nguyễn Văn Trỗi, Phương Liệt, Thanh Xuân", 40m2,,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503660.6565413,,,,
"1,96 tỷ VNĐ",Đường Vân Nội phường Vân Nội, 46m2, 4,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503662.0159068,,,,
"6,3 tỷ VNĐ",Đường Quốc lộ 3 phường Đông Anh, 80m2, 5, 10,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503662.9773357,,,,
"5,8 tỷ VNĐ","Bán nhà 4 tầng số 5 ngách 194 Phú Mỹ (ngõ 63 Lê Đức Thọ), Mỹ Đình, Nam Từ Liêm, 5,8 tỷ; 0971222000", 52m2,,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503663.9087162,,,,
"2,83 tỷ VNĐ",Phúc La- Hà Đông, 36m2,,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503664.99595, 4,,,
