price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng,Lộ giới
"8,8 tỷ VNĐ",khương trung, 66m2, 5, 5, 6, 4,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508858.474841,,
,Mặt ngõ Lê Trọng Tấn P. Khương Mai ô tô kinh doanh 96m giá 220tr/m, 96m2,,,,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508859.4502404,,
"3,4 tỷ VNĐ","2C Lê Phụng Hiểu, Tràng Tiền, Hoàn Kiếm, Hà Nội", 31m2,, 1, 2, 1,09/06/2022,Tin thường,batdongsan_so_com_vn_1670508860.5925417, Đông nam,
"3,5 tỷ VNĐ","cổ nhuế, bắc từ liêm", 43m2,,,,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508861.5242062,,
,phường kim mã, 35m2, 5, 4, 3,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508862.6613233,, 3
,phường mễ trì, 30m2, 5, 2, 2,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508863.579035,, 3
"5,1 tỷ VNĐ","Tứ Hiệp, Thanh Trì, Hà Nội", 75m2,,,,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508864.8528206,,
"2,3 tỷ VNĐ","Thạch Cầu, Long Biên, Hà Nội", 45m2, 4,, 3,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508865.93691,, 4
"13,2 tỷ VNĐ",Phố Tô Hiến Thành, 79m2,,,,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508866.8247323,,
11 tỷ VNĐ,Đường Ngọc Thụy phường Ngọc Thụy, 100m2, 7,,,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508867.8671422,, 7
"6,6 tỷ VNĐ",phố Lương Định Của, 43m2, 3, 4, 4, 3,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508868.8628795,,
"4,45 tỷ VNĐ",Khương Trung, 48m2,, 4, 5,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508870.2005537,,
"2,9 tỷ VNĐ",Đường Đường Ngọc Lâm phường Ngọc Lâm, 29m2, 7, 4, 3,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508871.7922804,, 2
"4,3 tỷ VNĐ",Định Công Hj, 37m2,,,,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508872.9573553,,
"3,7 tỷ VNĐ",Cổ Điển B, 34m2,,,,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508874.0474403,,
"2,45 tỷ VNĐ",Đường  phường Láng Hạ, 29m2, 4, 40, 3, 3,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508875.8006358,, 2
4 tỷ VNĐ,Tây sơn, 40m2,,,,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508877.0885608,,
"2,56 tỷ VNĐ",Đường Đường Yên phường Xuân Nộn, 72m2, 4,,,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508878.1876419,,
"4,45 tỷ VNĐ",Bùi Xương Trạch, 50m2, 4, 4, 5,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508879.4126854,,
160 tỷ VNĐ,"đội cấn , ngọc hà  , ba đình", 586m2, 25, 5,,,09/07/2022,Tin thường,batdongsan_so_com_vn_1670508880.9231462,,
