price,address,Diện tích,Hướng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng
34 triệu VNĐ/m2,"phố Bằng Liệt ,P. Linh Đàm, Khu đô thị Tây Nam Linh Đàm, Hoàng Mai, Hà Nội 11719, Việt Nam", 68m2, Đông nam, 2, 2,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471532.7058568,,,
759 triệu VNĐ,"Đường Trịnh Văn Bô, Xuân Phương, Nam Từ Liêm", 1m2,, 1, 1,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471535.1286144, 1, 1, 1
"3,1 tỷ VNĐ","Đường Phạm Hùng, Mỹ Đình 1, Nam Từ Liêm", 70m2,, 2, 2,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471537.8845668,, 1,
"5,1 tỷ VNĐ","Đường Xã Đàn , Trung Liệt, Đống Đa", 46m2,, 5, 4,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471540.6322057, 3, 2, 5
"5,4 tỷ VNĐ","Đường Trương Đinh, quận Hai bà Trưng Hà Nội", 72m2,,,,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471542.5526938, 4,,
"3,35 tỷ VNĐ","Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 35m2,, 3, 3,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471545.0222218, 4, 3, 4
1 ngàn VNĐ,"Đường Trịnh Văn Bô, Phương Canh, Nam Từ Liêm", 1m2,, 1, 1,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471547.0366278, 1, 1, 1
3 tỷ VNĐ,"Đường Thượng Thanh, Thượng Thanh, Long Biên", 33m2,, 4, 4,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471549.1538296, 4, 3, 5
"13,8 tỷ VNĐ",Phố An Dương, 55m2,,,,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471552.1289387,,,
"3,7 tỷ VNĐ","Đường Lý Sơn, Thượng Thanh, Long Biên", 78m2, Đông nam, 2, 2,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471554.7660275,, 1,
"6,2 tỷ VNĐ","Phố Bạch Mai, Hai Bà Trưng, Hà Nội", 65m2,, 4, 4,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471557.1802497, 6,, 5
"2,05 tỷ VNĐ","Đường Nguyễn An Ninh, Tương Mai, Hoàng Mai", 120m2,, 3, 2,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471559.269839, 3, 2, 3
"2,05 tỷ VNĐ","Đường Khê Nữ, Nguyên Khê, Đông Anh", 59m2,,,,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471561.4094808, 4,,
"4,65 tỷ VNĐ","Đường Khê Nữ, Nguyên Khê, Đông Anh", 103m2,,,,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471564.0015652, 4,,
"3,35 tỷ VNĐ","Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 45m2,, 2, 1,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471566.2098966, 9, 3, 1
"6,2 tỷ VNĐ","Đường Ngọc Lâm, Ngọc Lâm, Long Biên", 62m2,, 3, 3,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471568.2795134, 5, 3, 3
14 tỷ VNĐ,"Đường Lê Trọng Tấn, Vân Canh, Hoài Đức", 286m2,,,,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471570.48667, 14,,
"3,3 tỷ VNĐ","Đường Bắc Cầu, Long Biên, Long Biên", 56m2,, 4, 4,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471574.3316917, 7, 6, 4
"1,5 tỷ VNĐ","Đường 3, Xuân Nộn, Đông Anh", 52m2,,,,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471576.5017834, 5,,
"2,7 tỷ VNĐ","Đường Minh Khai , Minh Khai, Hai Bà Trưng", 30m2,, 3, 4,02/11/2022,Tin thường,batdongsan_so_com_vn_1670471578.2655964, 5, 1, 5
