price,address,Diện tích,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Mặt tiền,Lộ giới,Số toilet
,Chi đông- mê linh- hà nội, 100m2,03/09/2022,Tin thường,batdongsan_so_com_vn_1670497777.8248322,,,,,
"3,65 tỷ VNĐ",Hà Trì - Hà Cầu - Hà Đông, 52m2,03/09/2022,Tin thường,batdongsan_so_com_vn_1670497778.7995842, 3, 3,,,
"4,3 tỷ VNĐ","Định Công, Hoàng Mai HN", 37m2,03/09/2022,Tin thường,batdongsan_so_com_vn_1670497779.6812265,,,,,
5 tỷ VNĐ,Đường Mỗ Lao phường Văn Quán, 42m2,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497780.8175936, 5, 5, 4, 9, 4
"10,5 tỷ VNĐ",Đường Hoàng Văn Thái phường Khương Trung, 68m2,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497781.8049018, 3, 5, 4, 7,
"5,2 tỷ VNĐ",Đường Chính Kinh phường Hạ Đình, 42m2,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497782.7403958, 5, 4, 5, 6,
,Khương Hạ Khương ĐÌnh Thanh Xuân Hà Nội, 42m2,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497783.8180852, 4, 4, 4,,
"5,2 tỷ VNĐ",Đường Chính Kinh phường Hạ Đình, 42m2,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497784.7556636, 5, 4, 5, 6,
"3,25 tỷ VNĐ",Mậu Lương - Kiến Hưng - Hà Đông, 50m2,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497793.4512072, 3, 3,,, 2
"18,8 tỷ VNĐ",Đào Tấn Ba Đình, 91m2,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497794.432605, 5, 5, 5,, 5
"3,6 tỷ VNĐ",Đường An Dương phường Yên Phụ, 70m2,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497795.548558, 1, 1, 5, 2, 1
"2,8 tỷ VNĐ","Xuân Phương, Hà Nội", 32m2,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497796.4481523,,,,,
"3,7 tỷ VNĐ",Đường 1 phường Thạch Bàn, 82m2,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497797.4554589, 1, 3, 7, 4, 3
25 tỷ VNĐ,Đường Nguyễn Chí Thanh phường Láng Hạ, 60m2,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497798.4597728, 4, 4, 10, 15, 4
"6,7 tỷ VNĐ",văn quán, 50m2,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497799.3364353, 5, 6, 4,, 4
"6,2 tỷ VNĐ","Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội", 48m2,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497800.488376, 6,, 4,,
"4,7 tỷ VNĐ","Cự Lộc, hà nội.", 60m2,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497802.3586078, 4, 4, 5, 10, 3
"8,3 tỷ VNĐ",Chiến Thắng- Hà Đông, 54m2,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497803.3482387, 5,,,,
"8,3 tỷ VNĐ",Đại An- Hà Đông, 54m2,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497804.5653377, 5,,,,
