price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"4,5 tỷ VNĐ",Đường Xuân Phương phường Xuân Phương, 38m2, 4,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480956.5344553,,,,
"19,8 tỷ VNĐ",Đường Trường Chinh phường Khương Thượng, 92m2, 5,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480959.6907783, 3, 8, 17, 17
"11,6 tỷ VNĐ","Luxury, Kiến Hưng, Hà Đông", 75m2, 7,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480962.20215, 10, 5, 4,
"3,4 tỷ VNĐ",Đường Cổ Nhuế phường Cổ Nhuế 2, 33m2, 3,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480964.8616788, 3, 4, 5, 4
"1,21 tỷ VNĐ",Đường Tỉnh Lộ 35 phường Hiền Ninh, 78m2, 4,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480967.8346329,,,,
"4,5 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 50m2, 5,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480970.8164656, 1, 4, 4,
"8,3 tỷ VNĐ",Đường Thái Thịnh phường Thái Thịnh, 39m2, 5,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480974.2804875, 3, 5, 4, 3
"17,4 tỷ VNĐ",Đường Việt Hưng phường Việt Hưng, 120m2, 5,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480976.8302543,,,,
"5,6 tỷ VNĐ",mỗ lao, 42m2, 4,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480979.2847373,, 4, 4, 3
"6,85 tỷ VNĐ",đường Phú Đô, 61m2, 4,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480981.4143574, 4, 5, 5,
"4,8 tỷ VNĐ",Đường Dương Quảng Hàm phường Yên Hòa, 42m2, 3,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480983.4955668, 3, 5, 4, 4
"5,2 tỷ VNĐ",moỗ lao, 40m2, 4,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480985.8841286,, 5, 6, 4
"3,4 tỷ VNĐ",Đường Cổ Nhuế phường Cổ Nhuế 2, 33m2, 3,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480988.5572748, 3, 4, 5, 4
40 tỷ VNĐ,Đường Hoàng Như Tiếp phường Bồ Đề, 120m2, 8,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480990.9245882, 15, 6, 7, 7
"13,2 tỷ VNĐ",Đường 19/5, 81m2,,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480993.4109278,,,,
"7,1 tỷ VNĐ",đường Lê Quang Đạo, 70m2, 4,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480996.2227514, 6, 4, 4,
6 tỷ VNĐ,Đường lê lợi phường ngyễn trãi, 59m2, 3,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480998.5846121, 8,,,
"8,6 tỷ VNĐ",Đường Thái Hà phường Láng Hạ, 35m2, 3,08/10/2022,Tin thường,batdongsan_so_com_vn_1670481003.307839, 5, 4, 4, 4
"3,6 tỷ VNĐ",Đường Thụy Khuê phường Thụy Khuê, 30m2, 4,08/10/2022,Tin thường,batdongsan_so_com_vn_1670481006.7202268, 2, 4, 3, 3
"5,3 tỷ VNĐ",Đường Vĩnh Hồ phường Thịnh Quang, 37m2, 3,08/10/2022,Tin thường,batdongsan_so_com_vn_1670481009.178072, 2, 5, 3, 4
