price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Lộ giới
"6,9 tỷ VNĐ",hà cầu, 46m2, 3, 5, 6, 4,15/10/2022,Tin thường,batdongsan_so_com_vn_1670477020.872313,
"3,98 tỷ VNĐ","Ngọc Thụy, Long Biên HN", 31m2,,,,,15/10/2022,Tin thường,batdongsan_so_com_vn_1670477021.9461532,
"6,5 tỷ VNĐ",Đường Thiên Hiền phường Mỹ Đình 1, 48m2, 4, 6, 5, 4,15/10/2022,Tin thường,batdongsan_so_com_vn_1670477022.9597206, 4
"3,9 tỷ VNĐ",Đường Lê Quang Đạo phường Phú Đô, 36m2, 3, 6, 4, 4,15/10/2022,Tin thường,batdongsan_so_com_vn_1670477023.9965477, 3
"1,1 tỷ VNĐ","Vĩnh Hồ, Thái Hà, Hà Nội", 28m2,,,,,15/10/2022,Tin thường,batdongsan_so_com_vn_1670477025.0647116,
"3,95 tỷ VNĐ",ngõ 322 Mỹ Đình, 38m2, 4, 3, 3,,15/10/2022,Tin thường,batdongsan_so_com_vn_1670477026.3427818, 2
"4,55 tỷ VNĐ",Đường Phố Trạm phường Long Biên, 48m2, 4, 4, 4, 3,15/10/2022,Tin thường,batdongsan_so_com_vn_1670477027.3494573, 3
"3,55 tỷ VNĐ",Đường Hà Trì phường Hà Cầu, 35m2,, 4, 3, 3,15/10/2022,Tin thường,batdongsan_so_com_vn_1670477028.2671335, 2
"3,6 tỷ VNĐ",Đường Trương Định phường Trương Định, 35m2, 4, 5, 3, 4,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477029.4685364, 4
"10,8 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Bồ Đề, 60m2, 6, 4, 4, 5,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477030.5125902, 8
"12,5 tỷ VNĐ",Đường Hoàng Hoa Thám phường Thụy Khuê, 175m2, 17, 26, 3, 2,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477031.8697903, 40
"3,8 tỷ VNĐ",Đường Cầu Am phường Vạn Phúc, 32m2, 3, 4, 5, 3,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477033.2670703, 3
"3,4 tỷ VNĐ","hoàng mai, hà nội", 30m2,,,,,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477034.2291386,
"4,5 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 40m2, 3, 5, 4, 4,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477035.2783227, 3
"1,5 tỷ VNĐ",Đường Tỉnh lộ 419 phường Tân Xã, 70m2, 4,,,,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477036.6350868,
"3,95 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 42m2, 5, 5, 4, 4,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477037.5477784, 3
"14,9 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 91m2, 5,,,,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477038.873099,
"15,8 tỷ VNĐ","Phố Vọng, Phường Đồng Tâm", 90m2, 5, 6, 6, 6,13/10/2022,Tin thường,batdongsan_so_com_vn_1670477040.269048, 6
18 tỷ VNĐ,"Phố Chùa Bộc, Phường Trung Liệt, Quận Đống Đa, Hà Nội", 68m2, 5, 6, 5, 4,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477041.7013578, 6
"3,5 tỷ VNĐ","Hà Trì, Hà Đông", 35m2, 4, 5, 4,,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477043.1357038, 3
