price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
700 triệu VNĐ,hà nội, 80m2,06/12/2022,Tin thường,batdongsan_so_com_vn_1670440427.5029404,,,,,,
"3,2 tỷ VNĐ",hậu ai vân canh hoài đức, 50m2,06/12/2022,Tin thường,batdongsan_so_com_vn_1670440429.3459868,,,,,,
"3,1 tỷ VNĐ","Di trạch, hoài đưc, hà nội", 40m2,06/12/2022,Tin thường,batdongsan_so_com_vn_1670440432.160131,,,,,,
"3,9 tỷ VNĐ","vân canh, hoài đức, hà nội", 40m2,06/12/2022,Tin thường,batdongsan_so_com_vn_1670440434.053452,,,,,,
"3,55 tỷ VNĐ","💥Chính chủ bán nhà Phú Diễn, Quận Bắc Từ Liêm, 3,55tỷ; 0984398215", 36m2,06/12/2022,Tin thường,batdongsan_so_com_vn_1670440436.145738,,,,,,
"6,4 tỷ VNĐ","Đường Phố Trạm, Long Biên, Long Biên", 50m2,06/12/2022,Tin thường,batdongsan_so_com_vn_1670440438.579502, 4, 7, 5, 5, 5,
"2,35 tỷ VNĐ","Đường Hoàng Quốc Việt, Nghĩa Tân, Cầu Giấy", 70m2,06/12/2022,Tin thường,batdongsan_so_com_vn_1670440440.4170442, 8, 1, 10, 2, 2,
11 tỷ VNĐ,"Đường Nguyễn Văn Cừ, Gia Thụy, Long Biên", 50m2,06/12/2022,Tin thường,batdongsan_so_com_vn_1670440442.742023, 6, 8, 6, 4, 4,
11 tỷ VNĐ,"Đường Nguyễn Văn Cừ, Gia Thụy, Long Biên", 50m2,06/12/2022,Tin thường,batdongsan_so_com_vn_1670440444.9064825, 6, 8, 6, 4, 4,
"4,5 tỷ VNĐ","Đường Giang Văn Minh, Kim Mã, Ba Đình", 45m2,06/12/2022,Tin thường,batdongsan_so_com_vn_1670440447.3228812, 6, 5, 5, 3, 4,
270 triệu VNĐ,"Đường Nguyên Hồng, Láng Hạ, Đống Đa", 66m2,06/12/2022,Tin thường,batdongsan_so_com_vn_1670440449.7044687, 5, 21, 7, 7, 7,
17 tỷ VNĐ,"Đường Lê Thanh Nghị, Đồng Tâm, Hai Bà Trưng", 64m2,06/12/2022,Tin thường,batdongsan_so_com_vn_1670440451.602166, 4, 6, 5, 4,,
6 tỷ VNĐ,"gamuda , hoàng mai", 60m2,06/12/2022,Tin thường,batdongsan_so_com_vn_1670440453.518076, 5, 35, 1, 2, 1, Tây nam
"1,65 tỷ VNĐ","Chính chủ bán CHCC tầng 25 toà CT4B khu đô thị Xa La, Hà Đông, 1,65 tỷ; 0984226068", 70m2,06/12/2022,Tin thường,batdongsan_so_com_vn_1670440455.975175,,,,,,
26 tỷ VNĐ,"Đường Lê Thanh Nghị, Bách Khoa, Hai Bà Trưng", 160m2,06/12/2022,Tin thường,batdongsan_so_com_vn_1670440458.2993965,, 4, 6, 20, 21,
"7,3 tỷ VNĐ","Đường Tô Vĩnh Diện, Phương Mai, Thanh Xuân", 40m2,06/12/2022,Tin thường,batdongsan_so_com_vn_1670440460.628452, 3, 5, 7, 6, 6,
"5,6 tỷ VNĐ","Đường An Dương Vương, Phú Thượng, Tây Hồ", 40m2,06/12/2022,Tin thường,batdongsan_so_com_vn_1670440462.5434005, 4, 7, 5, 4, 5,
"5,555555 tỷ VNĐ","Đường Thịnh Quang, Thịnh Quang, Đống Đa", 42m2,06/12/2022,Tin thường,batdongsan_so_com_vn_1670440464.9814756, 5, 3, 5, 6, 4,
"3,75 tỷ VNĐ","Đường Biến Thế, Phương Liệt, Thanh Xuân",,06/12/2022,Tin thường,batdongsan_so_com_vn_1670440467.738627,, 1, 3, 3, 3,
"4,6 tỷ VNĐ","Đường Pháo Đài Láng, Láng Thượng, Đống Đa", 35m2,06/12/2022,Tin thường,batdongsan_so_com_vn_1670440470.600041, 4, 2, 5, 3, 4,
