price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"5,9 tỷ VNĐ",Láng, 45m2,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506131.010705,,,,,
4 tỷ VNĐ,Đường Quang Trung phường La Khê, 32m2,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506132.0739594, 1, 3, 5, 4,
"4,6 tỷ VNĐ",Đường Tạ Quang Bửu phường Bách Khoa, 37m2,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506133.0772727, 3, 20, 6, 5, 4
"6,3 tỷ VNĐ",Lê Lợi - Hà Đông, 38m2,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506134.2832417,,,, 4, 3
,Đường Lý Sơn phường Thượng Thanh, 28m2,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506135.157608, 4,,,,
"2,55 tỷ VNĐ",Đường Nguyễn Khánh Toàn phường Quan Hoa, 34m2,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506136.2955768, 3, 2, 1, 1, 1
"3,2 tỷ VNĐ","lê quang đạo, phú đô, nam từ liêm", 45m2,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506141.2664268,,,,,
"7,9 tỷ VNĐ",văn quán, 48m2,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506142.2297926, 4,, 5, 6, 4
"6,6 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 60m2,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506144.4692633,, 3, 4, 4, 4
"2,5 tỷ VNĐ",335 Cầu Giấy, 70m2,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506146.1781304, 5,, 1, 2, 1
"2,3 tỷ VNĐ",Phạm Văn Đồng, 70m2,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506147.0068786, 5,, 1, 2, 2
"2,65 tỷ VNĐ",Đường Văn Chương phường Hàng Bột, 35m2,25/07/2022,Tin thường,batdongsan_so_com_vn_1670506147.93739,, 1,,,
"5,65 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 50m2,24/07/2022,Tin thường,batdongsan_so_com_vn_1670506149.6898406, 4, 1, 4, 4, 4
"2,67 tỷ VNĐ",Thanh Nhàn - Hà Nội, 48m2,24/07/2022,Tin thường,batdongsan_so_com_vn_1670506150.7381537,,,,,
"3,3 tỷ VNĐ","Tứ Hiệp, Thanh Trì, Hà Nội", 46m2,24/07/2022,Tin thường,batdongsan_so_com_vn_1670506151.7334917,,,,,
"9,35 tỷ VNĐ",Cầu Giấy, 45m2,24/07/2022,Tin thường,batdongsan_so_com_vn_1670506152.5762017,,,,,
"3,8 tỷ VNĐ",Đường NGHĨA DŨNG  phường PHÚC XÁ, 33m2,24/07/2022,Tin thường,batdongsan_so_com_vn_1670506155.861426, 4, 3, 6, 6, 4
"22,15 tỷ VNĐ",Đường Lạc Long Quân phường Nhật Tân, 68m2,24/07/2022,Tin thường,batdongsan_so_com_vn_1670506156.8508294, 3, 25, 1, 1, 1
"6,5 tỷ VNĐ/m2","Đường Trần Quang Diệu, quận Đống Đa", 45m2,24/07/2022,Tin thường,batdongsan_so_com_vn_1670506158.0058448, 3,, 4,,
4 tỷ VNĐ,Hạ Đình, 36m2,24/07/2022,Tin thường,batdongsan_so_com_vn_1670506158.878513, 3,, 4,,
