price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"3,8 tỷ VNĐ","Quang Trung, Hà Đông Hà Nội", 47m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503275.9806592,,,,,
"4,25 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Gia Thụy, 56m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503279.6911232, 4, 3, 3, 3, 3
"14,95 tỷ VNĐ","Chính chủ bán hoặc cho thuê nhà mặt phố số 388 Xuân Đỉnh, Bắc Từ Liêm, 14,95 tỷ; 0971794896", 95m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503280.5288825,,,,,
11 tỷ VNĐ,Đường Cù Chính Lan phường Khương Mai, 64m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503281.514714, 4, 4, 6, 4, 4
"4,6 tỷ VNĐ",Mỹ Đình Nam Từ Liêm, 36m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503282.4950933,,,,,
"16,6 tỷ VNĐ",Hà Nội, 100m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503283.3946867,,,,,
8 tỷ VNĐ,Khương Hạ, 50m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503284.3551197, 4,, 5,,
"3,6 tỷ VNĐ",Lê Trọng Tấn- Hà Đông, 45m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503286.438606,,, 5,,
"3,65 tỷ VNĐ",Phan Đình Giót- Hà Đông, 45m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503287.5893126,,, 5,,
"3,65 tỷ VNĐ",Phan Đình Giót- Hà Đông, 45m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503288.453962,,, 5,,
"3,6 tỷ VNĐ",Lê Trọng Tấn- Hà Đông, 45m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503289.6421921,,, 5,,
4 tỷ VNĐ,Hồ Tùng Mậu Cầu Giấy, 35m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503290.7551718,,,,,
7 tỷ VNĐ,"BÁN NHÀ PHỐ CỰ LỘC THANH XUÂN 35m2 x5 T 7,38 TỶ Ô TÔ KD", 35m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503291.8841512, 5, 8,,,
6 tỷ VNĐ,Đường Đình Thôn phường Mỹ Đình 1, 55m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503292.8755999, 4, 3, 5, 9, 9
"3,4 tỷ VNĐ",Việt Hưng, 40m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503293.6319315, 5,,,,
"5,35 tỷ VNĐ",Nguyễn Văn Linh, 50m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503294.7569854,,,,,
"3,3 tỷ VNĐ",Đường Đại Từ phường Đại Kim, 40m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503295.7524424,, 2, 4, 4, 5
190 triệu VNĐ/m2,Quận Bắc Từ Liêm, 72m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503296.8053024,,,,,
"21,9 tỷ VNĐ","Lý Nam Đế, Hoàn Kiếm HN", 75m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503297.7264223,,,,,
4 tỷ VNĐ,Đường Phú Đô phường Phú Đô, 40m2,07/08/2022,Tin thường,batdongsan_so_com_vn_1670503298.6569343, 4, 5, 4, 3, 3
