price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"6,5 tỷ VNĐ",Đường Hoàng Liệt phường Hoàng Liệt, 58m2, 5,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499125.6409879,,,,,
"3,6 tỷ VNĐ",đường Cầu Diễn, 55m2, 4,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499126.6772218, 3, 1, 1, 1,
"26,2 tỷ VNĐ",Nguyễn Quý Đức Thanh Xuân, 99m2,,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499127.7706487,,,,,
"3,65 tỷ VNĐ",Đường Lê Trọng Tấn phường La Khê, 38m2, 4,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499128.6944032, 1, 4, 5, 5,
4 tỷ VNĐ,"giáp bát, hoàng mai, hà nội", 56m2,,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499129.6092257,,,,,
11 tỷ VNĐ,Đường Kim Quan Thượng phường Việt Hưng, 85m2, 4,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499130.7042975, 20, 1, 3, 2,
5 tỷ VNĐ,"Văn La, Văn Phú, Phúc La, Hà ĐÔNG", 45m2, 4,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499131.8363197, 5, 3, 2, 2,
"5,2 tỷ VNĐ",Đường Kim Mã Thượng phường Cống Vị, 35m2, 5,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499132.78279, 5, 5, 3, 4,
5 tỷ VNĐ,Khương Đình, 44m2, 4,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499136.9895399,, 5,,,
"4,75 tỷ VNĐ",Đường Nguyễn Chính phường Thịnh Liệt, 35m2, 10,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499138.0088143, 1, 4, 4, 3,
8 tỷ VNĐ,Quan Nhân, 58m2,,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499139.1108682,, 5,,,
"5,2 tỷ VNĐ",Vạn Phúc- Hà Đông, 46m2,,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499140.2767868,, 4,,,
"5,2 tỷ VNĐ",Thanh Bình- Hà Đông, 46m2,,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499141.306076,, 4,,,
"8,6 tỷ VNĐ",Mỗ Lao- Hà Đông, 52m2,,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499144.5583384,, 5,,,
9 tỷ VNĐ,Chiến Thắng- Hà Đông, 51m2,,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499146.2330112,, 5,,,
"4,7 tỷ VNĐ",x8/68 Ngọc Thụy, 46m2, 4,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499147.5484397,, 5, 5, 3,
,Đường Trương Định phường Trương Định, 96m2,,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499148.6764636, 9, 4,,,
"6,5 tỷ VNĐ",thai thịnh, 55m2,,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499149.9169466,,,,,
"1,5 tỷ VNĐ",HH03D kdt thanh hà cienco 5, 72m2,,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499151.8338227,, 8, 2, 2, Tây
4 tỷ VNĐ,Đường Lê Hồng Phong phường Hà Cầu, 43m2,,26/08/2022,Tin thường,batdongsan_so_com_vn_1670499152.7281885, 30, 3, 4, 3,
