price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"2,75 tỷ VNĐ",Mậu Lương - Hà Đông, 46m2, 4,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469838.4335861,,,,,
"4,1 tỷ VNĐ","Đường Khương Đình, Khương Đình, Thanh Xuân", 36m2, 4,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469840.600086, 3, 4, 4, 3,
82 triệu VNĐ/m2,"Chính chủ bán lô đất Ngõ 56 Thạch Cầu, Long Biên; 82tr/m2 Có TL; 0927262636", 41m2,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469842.6426365,,,,,
5 tỷ VNĐ,lê đai hành. hai bà trưng ha nội, 38m2, 3,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469845.2692206,, 2, 4, 3,
"5,9 tỷ VNĐ","Đường Lê Trọng Tấn, Dương Nội, Hà Đông", 50m2, 4,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469847.1538155, 15, 4, 4, 3,
88 tỷ VNĐ,Giang Văn Minh Ba Đình Hà Nội, 258m2, 16,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469849.4571555,,,,,
"8,8 tỷ VNĐ","Ngõ 32 Đỗ Đức Dục, Nam Từ Liêm", 115m2, 12,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469852.1362855, 3, 1, 1,,
"4,25 tỷ VNĐ","Đường Đàm Quang Trung, Long Biên, Long Biên", 54m2,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469855.0465233, 2, 5, 4,,
"4,98 tỷ VNĐ","Đường Trần Duy Hưng, Trung Hòa, Cầu Giấy", 55m2, 4,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469857.7698708, 4, 4, 4, 4,
"5,2 tỷ VNĐ","Đường Vũ Trọng Phụng, Hạ Đình, Thanh Xuân", 45m2, 4,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469860.6646547, 2, 5, 4, 3,
"5,1 tỷ VNĐ","💥Chính chủ bán bán nhà 4 tầng tại đường Thanh Bình, P.Mộ Lao, Hà Đông, 5,1 tỷ; 0919591136", 51m2,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469862.9143353,,,,,
26 tỷ VNĐ,"Đường Bà Triệu, Bùi Thị Xuân, Hai Bà Trưng", 66m2, 5,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469865.4918933, 40, 5, 6, 5,
"3,65 tỷ VNĐ","Đường Phương Liệt, Phương Liệt, Thanh Xuân", 40m2, 4,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469869.8306432, 3, 4, 5,,
"1,5 tỷ VNĐ","Đường , Đại Thành, Quốc Oai", 40m2, 4,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469872.594297, 1, 3, 3, 2,
"12,5 tỷ VNĐ","Đường Võ Văn Dũng, Ô Chợ Dừa, Đống Đa", 62m2, 6,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469875.0984776, 1,,,,
"6,3 tỷ VNĐ","Đường Đỗ Đức Dục, Mễ Trì, Nam Từ Liêm", 135m2, 14,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469877.51353, 50, 40, 4, 3,
"6,8 tỷ VNĐ","Đường Gia Thụy, Gia Thụy, Long Biên", 93m2, 6,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469879.624302, 9, 3, 4, 5,
"7,1 tỷ VNĐ","Đường Hồ Tùng Mậu, Phú Diễn, Bắc Từ Liêm", 130m2, 13,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469881.536957, 50, 30, 3, 2,
"2,8 tỷ VNĐ","Đường Đông Ngạc, Đông Ngạc, Bắc Từ Liêm", 30m2, 4,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469883.7705133, 5, 5, 3, 3,
"6,8 tỷ VNĐ","93 Láng Hạ, quận Đống Đa, Hà Nội", 86m2,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469886.4529934,,, 2, 2, Đông bắc
