price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"3,57 tỷ VNĐ",Đức Giang, 32m2,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508630.7679532,,,,,
"4,38 tỷ VNĐ",Quận Cầu Giấy, 30m2,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508632.4230487,,,,,
"3,3 tỷ VNĐ","Đông dư, Gia Lâm, Hà Nội", 37m2,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508634.316726, 4, 4, 4, 3, 2
5 tỷ VNĐ,Đường Ngọc Khánh phường Ngọc Khánh, 45m2,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508635.8613698, 5, 3, 5, 4, 5
2 tỷ VNĐ,Đường Quốc lộ 5 phường Trâu Quỳ, 70m2,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508638.0391757, 10, 50, 22, 2, 2
"14,5 tỷ VNĐ",Đường Ái Mộ phường Bồ Đề, 90m2,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508639.3589418, 4, 15, 6, 7, 7
"6,9 tỷ VNĐ",Đường Phạm Thận Duật phường Mai Dịch, 54m2,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508640.740397, 4, 4, 1, 2, 1
"8,6 tỷ VNĐ","Bát Khối, Long Biên, Hà Nội", 50m2,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508641.881366, 5, 5, 6, 4, 4
"14,68 tỷ VNĐ",Mễ Trì, 90m2,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508643.0272093,,,,,
"6,8 tỷ VNĐ",phố Trung Hòa, 75m2,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508644.2713408,,,,,
"4,35 tỷ VNĐ",Đường Yên Hòa phường Yên Hòa, 38m2,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508645.8040411, 4, 3, 5, 3, 4
"2,7 tỷ VNĐ",Mậu Lương - Kiến Hưng, 25m2,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508647.0370634, 3,, 5, 3, 3
"2,65 tỷ VNĐ",Văn Chương, 27m2,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508648.7028227,,,,,
5 tỷ VNĐ,"Tây Sơn, Yết Kiêu, Hà Đông", 36m2,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508649.836853,,, 5, 4,
21 tỷ VNĐ,Phú Diễn, 460m2,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508650.885535, 12,, 1, 1,
"2,55 tỷ VNĐ",Long Biên 1, 31m2,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508652.4613256,,,,,
"5,7 tỷ VNĐ",Đường Xuân Thủy phường Xuân Thủy, 40m2,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508653.9789622, 4, 3, 5, 6, 4
"6,8 tỷ VNĐ","Hoàng Đạo Thành, Kim Giang, Thanh Xuân", 50m2,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508655.2005692, 11, 3, 4, 6,
"4,15 tỷ VNĐ",lạc long quân, 35m2,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508656.385707, 3, 3, 5,,
"4,1 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 67m2,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508657.9240718, 4, 1, 4, 4, 3
