price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"6,2 tỷ VNĐ",Đường Láng phường Láng Thượng, 50m2, 4, 2, 5, 8, 9,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491223.6472778,
42 tỷ VNĐ,Mặt phố 80m 7 tầng thang máy vỉa hè rộng kinh doanh tốt, 80m2,,,,,,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491225.3096538,
89 triệu VNĐ,Đường Lê Quang Đạo phường Phú Đô, 165m2, 13, 3, 1, 1, 1,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491226.698399,
"3,4 tỷ VNĐ",Đường Tây Sơn phường Quang Trung, 26m2, 3, 2, 5, 3, 4,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491228.9867108,
"8,5 tỷ VNĐ","Nguyễn Đổng Chi, Cầu Diễn, Nam Từ Liêm", 38m2, 3, 6, 5, 4, 3,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491231.422541, Tây
7 tỷ VNĐ,Kiến Hưng- Hà Đông, 63m2, 5,,,,,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491234.0069005,
"6,6 tỷ VNĐ",Kiến Hưng- Hà Đông, 60m2, 5,,,,,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491235.9705684,
120 tỷ VNĐ,Đường Hàm Nghi phường Cầu Diễn, 286m2,, 10, 3, 4, 4,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491238.426116,
"3,2 tỷ VNĐ",Phan Đình Giót- Hà Đông, 40m2,,, 4,,,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491240.523236,
"3,2 tỷ VNĐ",Văn Phú- Hà Đông, 40m2,,, 4,,,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491241.8688307,
"6,3 tỷ VNĐ",Đường Lạc Long Quân phường Bưởi, 50m2, 4, 4, 4, 4, 3,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491243.7821505,
"6,9 tỷ VNĐ",Đường Khúc Thừa Dụ phường Dịch Vọng Hậu, 50m2, 4, 3, 4, 5, 4,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491245.829333,
"6,2 tỷ VNĐ",Đường Hoàng Cầu phường Ô Chợ Dừa, 52m2, 5, 4, 5, 5,,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491248.2424963,
"8,9 tỷ VNĐ",Đường Pháo Đài Láng phường Láng Thượng, 48m2, 3, 3, 7, 5, 6,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491249.4905598,
"2,6 tỷ VNĐ",135 Trần Phú, 74m2, 74,, 7, 2, 2,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491251.1285944, Đông nam
"2,2 tỷ VNĐ","Yên Viên, thị trấn Trâu Quỳ, Gia Lâm, Hà Nội", 68m2,,,, 2, 2,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491254.9753826, Đông bắc
"1,5 tỷ VNĐ","Yên Viên, thị trấn Trâu Quỳ, Gia lâm, Hà Nội", 52m2,,,, 1, 1,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491257.1370113, Đông nam
"17,4 tỷ VNĐ",Nguyễn Văn Tuyết - Thái Hà - Tây Sơn - Chùa Bộc - Đống Đa, 40m2, 4,, 5, 6, 5,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491271.46877,
"2,15 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Tây Mỗ, 54m2, 8, 10, 18, 2, 1,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491273.0808504,
