price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"5,5 tỷ VNĐ",29 Tố Hữu, 123m2, Tây nam, 10, 10, 1, 3, 2,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476468.3755336
"4,5 tỷ VNĐ",135 Trần Phú, 98m2, Tây bắc, 10, 10, 1, 2, 2,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476469.8372693
"10,95 tỷ VNĐ",HUD Vân Canh, 110m2,, 5,, 4, 4, 4,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476471.1122506
"2,15 tỷ VNĐ","Cổ Linh, Long Biên", 46m2,,,,,,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476472.1339674
4 tỷ VNĐ,Đường Phú Đô phường Mỹ Đình 1, 40m2,, 5, 4, 5, 6,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476473.4949
"4,75 tỷ VNĐ",Dương Văn Bé, 36m2,, 3,, 4, 3,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476474.8300905
"4,15 tỷ VNĐ",Ngõ Gốc Đề, 33m2,, 5,, 5, 3,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476476.1588466
"5,12 tỷ VNĐ",Đường Định Công Thượng phường Định Công, 48m2,,, 5, 4, 4, 3,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476477.4553792
"1,48 tỷ VNĐ",Đường Tỉnh lộ 417 phường Trung Châu, 57m2,, 4,,,,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476478.6402833
41 tỷ VNĐ,Đường Đại lộ Thăng Long phường Mễ Trì, 197m2,, 14, 18, 4, 3, 5,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476484.859611
"3,99 tỷ VNĐ",Nguyễn Khang, 35m2,,,, 5, 4,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476486.013537
6 tỷ VNĐ,Đường Thái Hà phường Ô Chợ Dừa, 41m2,, 4, 5, 5, 4, 3,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476487.1369824
"1,7 tỷ VNĐ",Đường 3 phường Nguyên Khê, 64m2,, 4,,,,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476488.2772303
11 tỷ VNĐ,Đường Khương Trung phường Khương Trung, 60m2,, 5, 2, 8, 12, 12,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476489.5187156
"13,9 tỷ VNĐ",Đường Bà Triệu phường Nguyễn Trãi, 64m2,, 5, 15, 4, 3, 3,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476490.7330787
"13,9 tỷ VNĐ",Đường Bà Triệu phường Nguyễn Trãi, 64m2,, 5, 15, 4, 3, 3,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476491.9322302
"7,5 tỷ VNĐ","Quang Trung, Hà Đông.", 51m2,, 5,, 4, 4, 5,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476493.4135725
"18,5 tỷ VNĐ",Đường Doãn Kế Thiện phường Mai Dịch, 120m2,, 5,,,,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476494.5381691
13 tỷ VNĐ,Nguyễn Văn Cừ, 55m2,, 5,, 6, 4, 3,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476495.7190063
"4,1 tỷ VNĐ",Đường Tô Vĩnh Diện phường Khương Trung, 38m2,, 3, 3, 4, 4, 3,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476497.1995378
