price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Ngày đăng,Loại tin,id,Số phòng ngủ,Số toilet
"3,3 tỷ VNĐ",Đường Cầu Tó phường Hữu Hòa, 35m2, 3, 5, 3,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476101.7065563,,
"3,4 tỷ VNĐ",Tu Hoàng, 31m2, 4, 4, 5,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476102.8192685, 3,
"6,8 tỷ VNĐ",Đường Ngô Gia Tự phường Quang Trung, 52m2,, 1, 4,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476103.7455347, 5, 4
5 tỷ VNĐ,Đường Cầu Giấy phường Quan Hoa, 55m2, 5, 4, 2,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476104.646114, 6,
"6,2 tỷ VNĐ",Trần Phú- Hà Đông, 40m2,,, 5,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476105.7065842,,
"6,2 tỷ VNĐ",Yết Kiêu- Hà Đông, 40m2,,, 5,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476106.6784167,,
"10,2 tỷ VNĐ",Đường Kim Đồng phường Giáp Bát, 50m2, 4, 5, 7,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476107.794346, 5, 5
"8,2 tỷ VNĐ",đường Tu Hoàng, 105m2, 15, 4, 2,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476108.7472997, 3,
"8,5 tỷ VNĐ",Đường Khuất Duy Tiến phường Nhân Chính, 42m2, 4, 3, 4,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476109.8399527, 6,
"7,2 tỷ VNĐ",Đường Cổ Linh phường Long Biên, 72m2, 6,,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476111.0871613,,
"5,9 tỷ VNĐ",Đường Lương Định Của phường Phương Mai, 55m2, 4, 3, 5,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476112.4227028, 4, 4
"4,6 tỷ VNĐ",Lê Thanh Nghị - Hai Bà Trưng - Hà Nội, 68m2, 4,,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476113.4118595,,
"4,75 tỷ VNĐ","Siêu Phẩm 45m2x5T 4.75tỷ - Ngõ Nông Thông Rộng - Trường Chinh, Thanh Xuân", 45m2,,, 5,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476114.7960312, 6,
800 triệu VNĐ,hoàn kiếm ha nội, 80m2, 5, 6,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476115.7972095,,
"1,7 tỷ VNĐ",Đường 19 phường Đông Hội, 77m2,, 21, 28,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476117.0552506, 2, 2
"4,5 tỷ VNĐ",Đường Chùa Hà phường Dịch Vọng, 50m2, 5, 3, 5,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476125.5026493, 4, 4
4 tỷ VNĐ,Đường Ngõ Quỳnh phường Cầu Dền, 40m2, 5, 5, 4,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476126.3636224, 3, 3
"3,99 tỷ VNĐ",Cầu gIấy QUan Hoa Hà Nội, 36m2,,,,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476127.3457024,,
"2,55 tỷ VNĐ",Đường Đa Sĩ phường Hà Cầu, 36m2, 3, 2, 2,19/10/2022,Tin thường,batdongsan_so_com_vn_1670476131.7432697, 2, 2
