price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"5,6 tỷ VNĐ","Mỗ LAO, Hà Đông", 43m2, 4, 2, 4, 4, 3,25/05/2022,Tin thường,batdongsan_so_com_vn_1670480826.2813435,
"75,5 triệu VNĐ",Đường Yên Hòa phường Yên Hòa, 250m2, 17,,,,,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480828.366001,
"5,3 tỷ VNĐ","Trường Chinh, Đống Đa, HN", 36m2,,,,,,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480830.5987327,
"5,35 tỷ VNĐ","Giáp Bát, Hoang Mai, HN", 50m2,,,,,,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480832.5028667,
20 tỷ VNĐ,Đường Hồ Đền Lừ phường Thanh Trì, 140m2, 6, 1,,,,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480835.1525443,
"4,5 tỷ VNĐ",Đường Xuân Phương phường Xuân Phương, 38m2, 4, 4, 1,,,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480837.734569,
"6,4 tỷ VNĐ",Lê Quý Đôn, 55m2, 3, 7, 4, 4,,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480840.299563,
"4,2 tỷ VNĐ",Đường Nguyễn Chính phường Thịnh Liệt, 56m2, 4, 3, 4, 4, 3,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480843.1887932,
2 tỷ VNĐ,Đường Tỉnh lộ 70 phường Xuân Phương, 32m2, 4, 3, 5, 4,,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480845.3640435,
,"Mai Dịch, Cầu Giấy, Hà Nội", 66m2, 5, 10, 5, 4, 4,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480868.4125044, Bắc
3 tỷ VNĐ,Đường Lê Quang Đạo phường Phú Đô, 36m2, 4, 4, 5,,,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480872.8698611,
3 tỷ VNĐ,Đường Lê Quang Đạo phường Phú Đô, 36m2, 4, 4, 5,,,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480875.5255606,
"6,3 tỷ VNĐ","Đường Trương ĐỊnh, Phường Trương Định", 45m2, 4, 15, 4, 4, 3,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480878.788125,
"6,3 tỷ VNĐ","Đường Trương ĐỊnh, Phường Truong Định", 45m2, 4, 15, 4, 4, 3,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480883.2931328,
37 tỷ VNĐ,Trung Kính Cầu Giấy, 97m2, 5,, 6,, 6,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480886.7996805,
"3,7 tỷ VNĐ",Phố bồ đề, 30m2, 35, 4, 3, 2, 2,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480889.1621444, Đông nam
840 triệu VNĐ,hoàn kiếm, 80m2, 5, 6,,,,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480891.6799808,
"4,5 tỷ VNĐ",Đường 19 phường Đông Anh, 90m2, 5, 4,,,,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480895.161376,
"4,2 tỷ VNĐ",Đường Nguyễn Chính phường Thịnh Liệt, 56m2, 4, 3, 4, 4, 3,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480899.24935,
"7,1 tỷ VNĐ",Đường Chính Kinh phường Nhân Chính, 42m2, 5, 2, 6, 4, 5,08/10/2022,Tin thường,batdongsan_so_com_vn_1670480902.2635317,
