price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"4,6 tỷ VNĐ",Bán nhà ngõ 8 phố Bùi Ngọc Dương 46m x 5 tầng giá trên 4 tỷ, 46m2,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476913.9022381,,,,,
"4,5 tỷ VNĐ",Đường Trần Cung phường Cổ Nhuế 1, 53m2,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476915.1616156, 4, 2, 4, 4, 3
700 triệu VNĐ,bạch hạ- phú xuyên- hà nội, 77m2,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476916.08917, 4, 4,,,
"9,3 tỷ VNĐ",Đường Trần Quang Đạo phường Phú Đô, 40m2,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476917.2277088, 4, 15, 5, 5, 9
"9,3 tỷ VNĐ",Đường Trần Quang Đạo phường Phú Đô, 40m2,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476918.5057178, 4, 15, 5, 5, 9
"4,2 tỷ VNĐ",Đường Tạ Quang Bửu phường Cầu Dền, 43m2,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476919.9115455, 5, 4, 5, 4, 4
"6,6 tỷ VNĐ","💥Nhà mới đẹp ngay TT Xã Đàn - Phạm Ngọc Thạch, 6,6 tỷ; 0983032992", 50.5m2,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476921.1463003,,,,,
16 tỷ VNĐ,Đường Kim Mã phường Liễu Giai, 50m2,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476923.0801837, 4, 5, 4, 4, 3
"9,3 tỷ VNĐ",Đường Trần Quang Đạo phường Phú Đô, 40m2,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476924.395105, 4, 15, 5, 5, 9
"5,75 tỷ VNĐ",Nguyễn Khang QUan Hoa Cầu Giấy Hà Nội, 42m2,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476925.5906825,,, 5,,
499 triệu VNĐ,Đường Phạm Văn Đồng phường Cổ Nhuế 1, 1m2,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476927.5442297, 1, 1, 1, 1, 1
"4,8 tỷ VNĐ",Đường Trần Quốc Vượng phường Dịch Vọng Hậu, 50m2,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476929.0127363, 3, 2, 4, 4, 2
"24,5 tỷ VNĐ",Đường Nguyễn Thị Định phường Trung Hòa, 80m2,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476930.975487, 6, 9, 8, 4, 7
"4,4 tỷ VNĐ",Đường Lê Thanh Nghị phường Cầu Dền, 46m2,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476932.4083235, 5, 4, 5, 4, 4
"5,8 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 63m2,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476933.631364, 35, 3, 3, 4,
"5,8 tỷ VNĐ",Ngọc Thụy, 52m2,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476935.2288227, 4,, 5, 4, 3
37 tỷ VNĐ,Đường Hàng Bông phường Hàng Bông, 75m2,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476938.0966241, 5, 15, 3, 3, 3
5 tỷ VNĐ,Xuân La, 43m2,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476941.4332883,,,,,
5 tỷ VNĐ,Xuân La, 43m2,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476942.5161374,,,,,
"2,55 tỷ VNĐ",Đường Trần Phú phường Văn Quán, 94m2,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476943.7506652, 8, 10, 1, 2, 2
