price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Lộ giới,Số toilet
"2,85 tỷ VNĐ","Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội", 33m2, 4, 5, 3,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469306.1220264,,
4 tỷ VNĐ,"Đường Phố Trạm, Long Biên, Long Biên", 56m2, 5, 5, 4,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469308.833462, 4, 5
250 tỷ VNĐ,"Đường Mạc Thái Tông, Trung Hòa, Cầu Giấy", 254m2,, 9, 12,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469311.51096, 30, 12
5 tỷ VNĐ,Mễ Trì Thượng, 45m2, 8, 5, 3,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469314.2077503, 3, 4
75 tỷ VNĐ,"Đường Lạc Long Quân, Bưởi, Tây Hồ", 280m2, 13, 1, 1,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469316.0690112, 1, 1
8 tỷ VNĐ,Tây mỗ, 100m2,,,,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469318.1396759,,
"5,1 tỷ VNĐ","Đường Số 1, Vĩnh Tuy, Hai Bà Trưng", 90m2, 9, 1, 2,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469320.676405, 2, 2
52 triệu VNĐ,"Đường Hòa Bình, Yên Nghĩa, Hà Đông", 53m2,,,,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469322.9396882,,
"13,8 tỷ VNĐ","Đường Doãn Kế Thiện, Mai Dịch, Cầu Giấy", 52m2, 6, 6, 1,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469325.3405852, 1, 1
"2,85 tỷ VNĐ","Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội", 33m2,, 5, 3,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469327.1817183,,
"3,35 tỷ VNĐ",Phú Diễn, 48m2, 5, 4, 6,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469329.6414146, 3,
2 tỷ VNĐ,"Vân Nội, Vân Trì, Đông Anh", 58m2, 5,,,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469331.9331748,,
,"Đường Trung Kính, Yên Hòa, Cầu Giấy", 68m2,,, 2,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469334.1777709, 10, 2
12 tỷ VNĐ,"Đường Quang Trung, Quang Trung, Hà Đông", 72m2, 4, 4, 4,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469336.3893168, 25, 4
105 tỷ VNĐ,"Đường Nguyễn Hoàng, Mỹ Đình 2, Nam Từ Liêm", 2450m2, 60, 19,,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469338.7505422, 1,
"26,8 tỷ VNĐ","Đường Đường Cát Linh , Cát Linh, Đống Đa", 119m2, 7, 1, 4,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469340.8297875, 30, 3
8 tỷ VNĐ,Hàm Nghi, 54m2, 5, 4, 4,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469343.1097443, 4,
"10,56 tỷ VNĐ","Đường Hoàng Quốc Việt, Nghĩa Đô, Cầu Giấy", 50m2, 4, 7, 5,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469345.5898874, 4, 5
"5,7 tỷ VNĐ","Đường Phạm Văn Đồng, Mai Dịch, Cầu Giấy", 45m2, 4, 5, 5,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469347.9221697, 3,
"6,35 tỷ VNĐ","Đường 1, Ngọc Lâm, Long Biên", 43m2, 3, 5, 6,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469353.1200085, 2, 4
