price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"4,8 tỷ VNĐ",Đường Dịch Vọng Hậu phường Dịch Vọng Hậu, 60m2, 4, 2, 2, 3, 2,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499347.310595
"1,2 tỷ VNĐ",Đường Bắc Hồng phường Bắc Hồng, 52m2, 4, 2,,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499348.5792034
"7,5 tỷ VNĐ","Đường Trương Định, Phường Trương định.", 68m2, 4, 4, 4, 4, 3,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499349.8789616
"6,8 tỷ VNĐ",Đường Võng Thị phường Bưởi, 45m2, 4, 5, 6, 5, 6,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499351.064791
"5,15 tỷ VNĐ","giáp bát, hoành mai, hà nội.", 56m2,,,,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499352.0740933
"3,6 tỷ VNĐ",Đường Phan Đình Giót phường La Khê, 40m2, 4, 4, 4, 4, 4,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499352.95219
,Cù Chính Lan, 130m2,,,,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499356.205763
50 tỷ VNĐ,Cù Chính Lan, 130m2,,,,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499358.3979032
"7,5 tỷ VNĐ","Phố Trương định, Phường Trương Định", 68m2, 4, 4, 4, 4, 4,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499359.4414897
65 tỷ VNĐ,Võ Thị Sáu, 120m2,,,,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499360.312135
"7,2 tỷ VNĐ",trương chinh, 70m2,,,,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499361.3962805
"3,9 tỷ VNĐ","Bán nhà Phố Nguyễn Đức Cảnh, Quận Hoàng Mai 55m, 3,9 tỷ, oto, Kinh Doanh.", 55m2,,,,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499362.6878252
59 tỷ VNĐ,Phương Mai, 140m2,,,,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499363.7649438
19 tỷ VNĐ,tôn đức thắng, 60m2,,,,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499365.2242205
"6,6 tỷ VNĐ",thinh quang, 80m2,,,,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499367.1231408
8 tỷ VNĐ,Đường Láng, 56m2,,, 5,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499368.1075084
"6,6 tỷ VNĐ",thai hà, 45m2,,,,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499369.2933388
"9,5 tỷ VNĐ",Đường Văn Chương phường Văn Chương, 79m2, 4, 7, 3, 4, 4,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499371.0546634
"5,15 tỷ VNĐ",Kim Mã, 48m2,,,,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499372.3352036
"2,95 tỷ VNĐ","Đường Kim Quan, Phường Việt Hưng, Quận Long Biên, TP Hà Nội", 53m2,,,,,,25/08/2022,Tin thường,batdongsan_so_com_vn_1670499373.691576
