price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"3,55 tỷ VNĐ",Đường quyết thắng phường Quang Trung, 39m2, 4, 4, 3, 3, 2,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503787.6335409,
"6,3 tỷ VNĐ","Long Biên, Hà Nội", 55m2, 4,, 4, 4, 3,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503788.6568003,
"19,65 tỷ VNĐ",Hà Nội, 128m2,,,,,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503789.4716747,
"2,25 tỷ VNĐ","Khương Trung, Thanh Xuân, Hà Nội", 47m2, 3, 3, 4, 4, 3,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503790.6591268, Đông nam
,long Biên, 28m2,,,,,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503791.6933606,
4 tỷ VNĐ,Minh Khai - Hà Nội, 80m2,,,,,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503792.6956823,
"3,1 tỷ VNĐ",Đường Lê Quang Đạo phường Phú Đô, 35m2, 3, 4, 2, 2, 1,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503793.751866,
"6,3 tỷ VNĐ",trần quang diệu, 45m2,,,,,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503794.8439355,
"6,5 tỷ VNĐ",tây sơn, 60m2,,,,,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503795.8771737,
"3,4 tỷ VNĐ",xã Ngọc Hồi, 55m2,,,,,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503796.7897327,
7 tỷ VNĐ,Giáp Nhất, 56m2, 4,, 5,,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503797.7940476,
100 triệu VNĐ/m2,Quận Nam Từ Liêm, 30m2,,,,,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503798.9772413,
13 tỷ VNĐ,văn phú, 85m2, 5,, 5, 6, 4,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503800.2209158,
"2,56 tỷ VNĐ",Đường Linh Đàm phường Hoàng Liệt, 76m2, 5, 2, 2, 3, 2,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503801.5194461,
"6,6 tỷ VNĐ",Đường Ngô Thì Nhậm phường Hà Cầu, 43m2, 4, 3, 5, 6, 6,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503802.7412245,
"4,5 tỷ VNĐ","dương quảng hàm, quan hoa, cầu giấy", 45m2,,,,,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503803.6637099,
"4,65 tỷ VNĐ","Ngũ Hiệp, Thanh Trì HN", 61m2,,,,,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503807.679389,
"9,9 tỷ VNĐ","Bắc Cầu, Ngọc Thụy, Long Biên HN", 160m2,,,,,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503808.7325716,
7 tỷ VNĐ,Thượng Đình, 56m2, 5,, 5,,,03/08/2022,Tin thường,batdongsan_so_com_vn_1670503812.4901488,
"10,5 tỷ VNĐ","Đống Đa, Hà Nội", 80m2,,,,,,12/04/2022,Tin thường,batdongsan_so_com_vn_1670503814.67664,
