price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"5,45 tỷ VNĐ",Đường Khương Đình phường Khương Đình, 40m2, 4, 3, 4, 5, 4,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497162.2062678
10 tỷ VNĐ,Đường Hoa Lâm phường Việt Hưng, 81m2, 5, 15, 1, 3, 3,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497164.5386927
"34,9 tỷ VNĐ",Đường Âu Cơ Tây Hồ Hà Nội, 227m2, 10,,,,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497166.039955
"3,4 tỷ VNĐ",Đường Định Công Hạ phường Định Công, 36m2, 5, 2, 4, 4, 4,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497166.8486726
"9,85 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 64m2, 4, 1, 5, 6, 6,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497167.6384735
"7,8 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 34m2, 3, 6, 7, 6, 6,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497168.669546
"18,5 tỷ VNĐ",Đường Nguyễn Lương Bằng phường Ô Chợ Dừa, 54m2, 5, 30, 4, 6,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497169.5756562
"1,95 tỷ VNĐ","Bắc Cầu, Ngọc Thụy HN", 61m2,,,,,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497170.476344
866 triệu VNĐ,gia lâm hà nội, 90m2,,,,,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497171.5443542
"4,75 tỷ VNĐ","Ngọc Lâm, Long Biên HN", 35m2,,,,,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497172.6284015
"7,4 tỷ VNĐ",Đường Cự Lộc phường Hạ Đình, 35m2, 5, 10, 5, 4,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497173.6201918
6 tỷ VNĐ,Đường Bồ Đề phường Bồ Đề, 65m2, 4, 5, 5, 4, 4,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497174.6036322
4 tỷ VNĐ,Khương Đình, 38m2,,, 5,,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497175.740274
"6,1 tỷ VNĐ",Đường Quán Thánh phường Quán Thánh, 42m2, 3, 3, 5, 6, 6,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497176.8352146
30 tỷ VNĐ,Quận Tây Hồ, 50m2,,,,,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497177.720209
"8,35 tỷ VNĐ",cầu giấy, 70m2,,,,,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497178.7781498
"8,25 tỷ VNĐ",cầu giấy, 66m2,,,,,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497179.7917154
4 tỷ VNĐ,Đường Hào Nam phường Cát Linh, 35m2, 3, 2, 5, 3, 4,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497180.9108636
"7,4 tỷ VNĐ",Thượng Đình, 46m2,,, 6,,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497181.761729
"2,4 tỷ VNĐ",Đường Lương Quy phường Xuân Nộn, 61m2, 4,,,,,06/09/2022,Tin thường,batdongsan_so_com_vn_1670497182.9655018
