price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Mặt tiền,Hướng
"3,2 tỷ VNĐ","Đường Thái Thịnh, Trung Liệt, Đống Đa", 70m2, 5, 1, 2, 1,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469628.2460258,,
"6,5 tỷ VNĐ","Đường Hoàng Văn Thái , Hạ Đình, Thanh Xuân", 34m2, 5, 5, 3, 4,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469630.879168, 4,
"11,3 tỷ VNĐ","Đường Nghi Tàm , Yên Phụ, Tây Hồ", 85m2, 20, 3, 3, 3,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469633.18059, 7,
38 tỷ VNĐ,"Đường Nguyệt Quế, Việt Hưng, Long Biên", 180m2, 1, 4, 4, 4,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469635.4939506, 18,
13 tỷ VNĐ,"Đường Lê Trọng Tấn, Khương Mai, Thanh Xuân", 60m2, 6, 5, 6, 5,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469638.4147553, 4,
"2,4 tỷ VNĐ","Đường Quốc lộ 21B, Cự Khê, Thanh Oai", 54m2, 10, 1, 1, 1,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469640.7492905, 6,
"4,1 tỷ VNĐ","Đường Nguyễn Chính, Thịnh Liệt, Hoàng Mai", 42m2, 4, 3, 3, 3,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469642.652821, 3,
"6,8 tỷ VNĐ","Trung Kính, Cầu Giấy", 55m2,,,,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469644.8928382,,
"9,7 tỷ VNĐ",Đường Kim Đồng, 37m2,,,,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469647.4399137,,
"4,1 tỷ VNĐ","Đường Nguyễn Khánh Toàn, Quan Hoa, Cầu Giấy", 48m2, 4, 5, 6, 4,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469650.6373653, 4,
"15,2 tỷ VNĐ",Phố Vĩnh Phúc, 42m2,,,,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469652.6684573,,
4 tỷ VNĐ,Phú Đô, 35m2, 5, 4, 3,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469655.207867, 6,
"1,75 tỷ VNĐ","Đường Đại lộ Thăng Long, Vân Côn, Hoài Đức", 50m2,,,,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469657.6082566, 5,
"7,2 tỷ VNĐ","Đường Cầu Giấy, Quan Hoa, Cầu Giấy", 27m2, 10, 5, 3, 4,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469660.0291092, 3,
"3,4 tỷ VNĐ",Phú Đô, 35m2, 2, 3, 4,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469665.0409195, 3,
10 tỷ VNĐ,"Đường Hồ Ba Mẫu, Phương Liên, Đống Đa", 43m2, 1, 5, 4, 5,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469667.3899992, 3,
"6,936 tỷ VNĐ","Đường Tỉnh lộ 420, Bình Yên, Thạch Thất", 1261m2,,,,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469669.516496, 28, Đông nam
"4,5 tỷ VNĐ","Đường Đào Tấn, Liễu Giai, Ba Đình", 38m2, 4, 5, 3, 4,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469671.9507165, 3,
"3,3 tỷ VNĐ",Phú Diễn, 48m2, 2, 4, 6,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469674.851748, 5,
"3,5 tỷ VNĐ","Đường Huỳnh Tấn Phát, Long Biên, Long Biên", 45m2, 1, 5,,,05/11/2022,Tin thường,batdongsan_so_com_vn_1670469677.3420026,,
