price,address,Diện tích,Lộ giới,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet
,Đường Trần Phú phường Văn Quán, 69m2, 1,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481433.214027,,,,
57 tỷ VNĐ,Đường Nguyễn Sơn phường Gia Thụy, 212m2,,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481436.490102, 9,,,
"3,05 tỷ VNĐ",Đường Tố Hữu phường Vạn Phúc, 100m2, 35,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481439.365245, 6, 6, 8, 6
"3,16 tỷ VNĐ",Đường Đản Dị phường Xuân Nộn, 69m2,,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481442.5051706, 4,,,
"13,5 tỷ VNĐ","Đường Trương Định, Phường Trương Định", 48m2, 15,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481445.889234, 4, 6, 4, 5
10 tỷ VNĐ,Quận Cầu Giấy, 45m2,,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481449.1270866,,,,
380 triệu VNĐ,Đường Tỉnh lộ 420 phường Tân Xã, 120m2,,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481451.653854, 5,,,
"4,6 tỷ VNĐ",la khê hà đông hà nội, 51m2,,23/09/2022,Tin thường,batdongsan_so_com_vn_1670481454.1371744,,,,
"3,5 tỷ VNĐ",Đường Việt Hưng phường Việt Hưng, 30m2, 1,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481456.8228, 3, 1, 1,
"24,5 tỷ VNĐ",Đường Hồ Đắc Di phường Phương Mai, -1m2, 1,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481460.7531848,,,,
"13,5 tỷ VNĐ",Đường Hoàng Cầu phường Trung Liệt, 90m2, 1,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481463.875074,,,,
"5,9 tỷ VNĐ",phùng hưng, 42m2,,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481467.5724747, 4, 5, 6, 4
,Đường Nguyễn Trãi phường Nhân Chính, 135m2, 10,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481472.0872416,, 18, 3, 2
"4,8 tỷ VNĐ",Đường Hoa Lâm phường Việt Hưng, 60m2, 1,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481475.4641209, 5,,,
"11,98 tỷ VNĐ",Đường  phường Nhân Chính, 203m2, 1,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481478.6102815, 10,,,
"10,5 triệu VNĐ",Quận Cầu Giấy, 55m2,,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481481.518858,,,,
840 triệu VNĐ,hoàn kiếm hà nội, 80m2, 6,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481485.0830677, 5,,,
"3,5 tỷ VNĐ",Đường Việt Hưng phường Việt Hưng, 30m2, 1,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481488.0792913, 3, 1, 1,
"16,8 tỷ VNĐ",Đường Quang Trung phường Hàng Trống, 15m2, 20,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481491.0774262, 3, 1, 1, 1
12 tỷ VNĐ,Đường Nguyễn Văn Cừ phường Ngọc Lâm, 100m2, 6,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481493.9758186, 5, 2, 3, 2
