price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"11,9 tỷ VNĐ","Đường Đàm Quang Trung, Long Biên, Long Biên", 80m2, 6, 1, 5, 5, 4,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447770.2731738,
"2,3 tỷ VNĐ","Đường Đại lộ Thăng Long, Vân Côn, Hoài Đức", 40m2, 5, 2, 3, 3, 2,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447773.0903857, Đông bắc
"8,2 tỷ VNĐ","Đường Thái Hà, Trung Liệt, Đống Đa", 45m2,, 4, 2, 2, 2,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447775.8629236,
116 tỷ VNĐ,"Đường Hàm Nghi, Cầu Diễn, Nam Từ Liêm", 286m2, 21, 30, 3, 7,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447778.254028,
"9,5 tỷ VNĐ","Đường Khương Trung, Khương Đình, Thanh Xuân", 50m2, 4, 5, 5,,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447780.4547536,
170 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 150m2, 6,,,,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447782.8137875,
"2,9 tỷ VNĐ",Trương Định, 35m2,,,,,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447785.1363766,
170 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 150m2, 6,,,,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447787.754841,
165 tỷ VNĐ,"Đường Đội Cung, Lê Đại Hành, Hai Bà Trưng", 550m2, 13,,,,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447789.1907005,
,iec thanh trì, 35m2,,,,,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447791.765454,
490 triệu VNĐ,"Đường Lạc Long Quân, Xuân La, Tây Hồ", 200m2, 12, 10, 1, 1, 1,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447794.2032456,
"5,7 tỷ VNĐ","Đường Phạm Văn Đồng, Mai Dịch, Cầu Giấy", 45m2, 4, 3, 5, 5,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447796.916403,
"3,75 tỷ VNĐ","Đường Đức Giang, Thượng Thanh, Long Biên", 50m2, 5, 1, 5, 4, 3,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447799.6119428,
"2,8 tỷ VNĐ","Đường Đại Lộ Thăng Long, Tây Mỗ, Nam Từ Liêm", 200m2, 8, 1,, 2, 2,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447801.5456116,
"5,6 tỷ VNĐ","Đường Nguyễn Văn Huyên, Xuân Tảo, Bắc Từ Liêm", 95m2, 10, 50, 30, 3, 2,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447804.0639546,
23 tỷ VNĐ,"Đường Khâm Thiên, Thổ Quan, Đống Đa", 165m2,, 5, 8, 37, 37,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447807.0669699,
34 tỷ VNĐ,"Đường Phúc La - Văn Phú, Kiến Hưng, Hà Đông", 130m2, 6, 50, 6,,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447809.8596334,
170 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 150m2, 6,,,,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447812.1249843,
13 tỷ VNĐ,"Đường Nguyễn Chí Thanh, Láng Hạ, Đống Đa", 80m2, 8, 5, 5, 5, 5,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447814.9311814,
"2,0768 tỷ VNĐ",Thôn Đoài - Nam Hồng - Đông Anh - Hà Nội, 64.9m2, 4,,,,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447817.2826343,
