price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet,Hướng
"5,9 tỷ VNĐ",đường Cầu Diễn, 40m2, 7, 20, 4, 3,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479630.227275,,
"6,2 tỷ VNĐ","Bán gấp đất dịch vụ vị trí đắc địa cổng Đồng La Khê, Hà Đông; 6,2 tỷ; 0974014015", 50m2,,,,,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479632.3916662,,
"3,8 tỷ VNĐ",Đại từ hoàng mai hà nội., 32m2, 3,, 5, 6,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479634.3928554, 4,
"3,96 tỷ VNĐ",Đường Nguyễn An Ninh phường Tương Mai, 34m2, 4, 2,,,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479636.5359542,,
"2,8 tỷ VNĐ",Đường Ngọc Hồi phường Hoàng Liệt, 70m2,, 50, 19, 2,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479639.3421376, 2,
"2,9 tỷ VNĐ",Đường Ngọc Hồi phường Hoàng Liệt, 71m2, 7, 2, 10, 2,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479641.9508736, 2,
12 tỷ VNĐ,Đường Tố Hữu phường La Khê, 80m2, 5, 40, 5, 4,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479645.6895618, 4,
"5,3 tỷ VNĐ",Đường Vũ Tông Phan phường Khương Đình, 50m2, 43, 2, 3, 3,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479648.479025, 4,
"4,4 tỷ VNĐ",Đường Trần Thái Tông phường Dịch Vọng Hậu, 45m2, 3, 3, 5, 4,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479653.1414366, 4,
840 triệu VNĐ,cầu giấy hà nội, 80m2, 5, 6,,,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479655.133433,,
"6,3 tỷ VNĐ",Đường Ngô Quyền phường Quang Trung, 41m2,, 1, 5, 5,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479659.9006138, 4,
,Ngõ 111 nguyễn văn cừ, 33m2, 5,, 6,,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479665.7045174, 4, Đông nam
"7,5 tỷ VNĐ",Đường Nhân Hòa phường Nhân Chính, 42m2, 4, 2, 6, 4,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479672.6087587, 5,
"4,8 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Ngọc Thụy, 48m2, 4, 6, 5, 4,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479678.9525247, 4,
"3,5 tỷ VNĐ",6x3/x6/18 Nguyễn van cu, 40m2, 3,, 3, 2,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479690.9844224, 2,
39 triệu VNĐ/m2,"29 Tố hữu, Trung Văn, Nam Từ Liêm, Hà Nội", 105m2,,, 10, 2,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479694.468244, 2, Đông nam
"2,5 tỷ VNĐ","ngọc thụy, ngọc thụy, long biên", 40m2, 3, 3,,,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479696.659835,,
"12,8 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 70m2, 7, 5, 7, 4,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479700.5624187, 6,
"29,5 tỷ VNĐ",Đường Nguyễn Phong Sắc phường Dịch Vọng, 100m2, 5, 10, 7, 9,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479705.2584796, 10,
"2,55 tỷ VNĐ",Đường Trương Định phường Trương Định, 15m2, 3, 3, 5, 3,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479707.7799222, 3,
