price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"2,65 tỷ VNĐ",Đường Nghĩa Lộ phường Yên Nghĩa, 32m2, 4, 6, 4, 3, 4,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476768.6289344,
"3,9 tỷ VNĐ","Gia Thượng, Ngọc Thụy, HN", 43m2,,,,,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476769.8440912,
"3,39 tỷ VNĐ","Thạch Bàn, Long Biên HN", 40m2,,,,,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476770.9662812,
"8,5 tỷ VNĐ",Đường Trung Văn phường Mỹ Đình 2, 41m2, 5, 30, 3, 4,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476771.9866457,
"8,6 tỷ VNĐ",Đường Lê Đức Thọ phường Mỹ Đình 1, 48m2, 4, 10, 6, 5, 4,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476773.170009,
22 tỷ VNĐ,Đường Hồng Tiến phường Bồ Đề, 168m2, 11, 1, 7, 8, 10,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476774.426845,
"3,7 tỷ VNĐ",Đường Nguyễn Huy Tưởng phường Thanh Xuân Bắc, 26m2, 4, 6, 6, 6,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476775.519015,
"3,8 tỷ VNĐ","Ngô Quyền, Vạn Phúc, Hà Đông", 30m2, 3, 2, 5, 3, 4,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476776.7798703, Tây bắc
"9,6 tỷ VNĐ",Đường Phan Kế Bính, 31m2,,,,,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476777.6186666,
"3,8 tỷ VNĐ","Ngô Quyền, Vạn Phúc, Hà Đông", 30m2, 3, 2, 5, 3, 4,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476778.8900416, Tây bắc
29 tỷ VNĐ,Phố Giảng Võ, 114m2,,,,,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476779.8613503,
"7,85 tỷ VNĐ","Lê trọng tấn, thanh xuân, hà nội.", 60m2, 5,, 3, 3, 3,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476780.8090994,
"3,74 tỷ VNĐ",Bán Nhà Tư Đình - Long Biên - VỊ TRÍ ĐẮC ĐỊA - Ô TÔ ĐỖ CỬA - 45m2 - MT3.5m - 3.74 tỷ, 45m2, 3,, 4, 3, 2,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476782.0317082,
"8,3 tỷ VNĐ",Văn Khê- Hà Đông, 51m2,,, 4,,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476783.5376813,
"8,2 tỷ VNĐ",An Hoà- Hà Đông, 51m2,,, 4,,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476785.7178507,
"4,35 tỷ VNĐ",Phan Đình Giót- Hà Đông, 48m2,,, 4,,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476787.2856603,
"4,4 tỷ VNĐ",Lê Trọng Tấn- Hà Đông, 48m2,,, 4,,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476788.949248,
"7,8 tỷ VNĐ",Đường Ngô Gia Tự phường Đức Giang, 70m2, 4, 6, 3, 4, 5,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476790.0047643,
"6,4 tỷ VNĐ",Đường Phố Trạm phường Long Biên, 80m2, 5,,,,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476791.1115422,
4 tỷ VNĐ,Đường Phú Đô phường Mỹ Đình 1, 40m2, 5, 4, 5, 6,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476792.69237,
