price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
,Đường Giải Phóng phường Giáp Bát, 191m2, 6, 10, 2, 4, 3,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491918.3770208,
"5,35 tỷ VNĐ","Giáp Bát, Hoàng Mai, HN", 50m2,,,,,,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491920.7234366,
"4,5 tỷ VNĐ",Đường Sáp Mai phường Đông Anh, 74m2, 5, 6, 4, 6,,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491929.2379026,
"2,475 tỷ VNĐ",Huỳnh Văn Nghệ, 63m2, 7, 2, 10, 2, 2,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491937.1295013, Đông nam
"8,9 tỷ VNĐ","Đường Hoàng Như Tiếp, Phường Bồ Đề, Long Biên, Hà Nội", 6.5m2, 6,, 4, 4,,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491939.77952,
"19,98 tỷ VNĐ",Giang Văn Minh - Kim Mã, 94m2, 7,, 4, 5, 5,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491947.9397373,
"1,5 tỷ VNĐ",135 Trần Phú, 98.88m2, 10, 10, 1, 2, 2,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491949.1722476, Tây bắc
"8,7 tỷ VNĐ",Đường Láng phường Láng Thượng, 34m2, 5, 3, 5, 3, 4,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491951.8516965,
850 triệu VNĐ,hh4 linh đàm, 45m2,,,, 1, 1,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491953.497336, Đông bắc
"3,8 tỷ VNĐ",MỄ TRÌ - NAM TỪ LIÊM, 35m2, 5,, 5, 4, 4,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491955.0983741,
137 triệu VNĐ,"Huyện Chương Mỹ, Hà Nội", 80m2,,,,,,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491958.0788562,
7 tỷ VNĐ,"Số 93 Láng Hạ, quận Đống Đa, Hà Nội", 90m2,,,, 2, 2,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491961.359033, Đông nam
"2,6 tỷ VNĐ",Đường Bắc Cầu phường Ngọc Thụy, 65m2, 5,,,,,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491963.174713,
840 triệu VNĐ,hoàn kiếm hà nội, 80m2, 5, 6,,,,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491964.5085154,
"3,7 tỷ VNĐ","hoàng mai, hà nội", 48m2,,,,,,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491968.622506,
"3,5 tỷ VNĐ",đường Văn Trì, 58m2, 5, 2, 4, 5,,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491970.7536786,
"3,6 tỷ VNĐ",Đường Kim Ngưu phường Thanh Nhàn, 30m2, 3, 1, 4, 3, 3,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491972.1880305,
50 tỷ VNĐ,Đường Cổ Linh phường Thạch Bàn, 62m2, 4,,,,,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491973.7596054,
"5,25 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 2, 55m2, 5, 3, 5, 6, 4,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491975.1495297,
22 tỷ VNĐ,Đường Sài Đồng phường Sài Đồng, 141m2, 8, 20, 4, 5, 5,28/09/2022,Tin thường,batdongsan_so_com_vn_1670491976.4850743,
