price,address,Diện tích,Số tầng,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet
4 tỷ VNĐ,Phùng Hưng- Hà Đông, 42m2, 4,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505496.8886516,,,,
"3,2 tỷ VNĐ",Phan Đình Giót- Hà Đông, 42m2, 4,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505497.970767,,,,
"3,5 tỷ VNĐ",Vạn Phúc- Hà Đông, 41m2, 4,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505503.1539161,,,,
"2,28 tỷ VNĐ",xã Tứ Hiệp, 45m2,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505504.1074874,,,,
16 tỷ VNĐ,Đường Hoàng Văn Thái phường Khương Trung, 107m2, 4,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505506.9326274, 4, 4, 6, 5
"3,2 tỷ VNĐ",AN KHÁNH, 90m2,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505507.7873425,,,,
,Phú Đô Nam Từ Liêm, 40m2,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505510.5188649,,,,
"7,7 tỷ VNĐ",thai hà, 55m2,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505512.752781,,,,
17 tỷ VNĐ,Đường Giang Biên phường Giang Biên, 180m2,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505513.8358843, 8,,,
"3,9 tỷ VNĐ",phố Dương Văn Bé, 38m2,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505515.356198,,,,
"3,2 tỷ VNĐ","khu đô thị Tây Nam Linh Đàm, P. Hoàng Liệt, Q. Hoàng Mai, Hà Nội.", 72m2,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505516.4912236,,,,
"7,5 tỷ VNĐ",Đường Kim Ngưu phường Thanh Nhàn, 60m2, 4,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505517.6849718, 4, 3, 4,
11 tỷ VNĐ,Đường Vũ Hữu phường Thanh Xuân Bắc, 50m2, 5,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505518.614486, 3, 9, 4, 4
"5,25 tỷ VNĐ","lê quang đạo, phú đô, nam từ liêm", 65m2,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505519.6781516,,,,
11 tỷ VNĐ,Đường Phương Canh phường Phương Canh, 102m2, 3,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505520.6669655, 7, 4, 5, 5
16 tỷ VNĐ,An Dương Vương, 130m2, 4,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505521.8617303, 5,, 5,
"7,5 tỷ VNĐ",xã đàn, 50m2,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505522.731093,,,,
"5,7 tỷ VNĐ",Đường Quan Nhân phường Nhân Chính, 60m2, 4,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505523.687535, 4, 4, 4,
"9,8 tỷ VNĐ",Đường Phố Trạm phường Long Biên, 80m2,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505524.8162367, 5,,,
,Đường Láng phường Cát Linh,, 6,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505525.8336143,, 5, 4, 4
