price,address,Diện tích,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới
"3,2 tỷ VNĐ",khu đô thị mới tây nam linh đàm, 68m2, 10, 2, 2,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502372.7515135,,
"1,9 tỷ VNĐ",phường tây mỗ đại mỗ, 43m2, 10, 1, 1,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502377.2037492,,
68 tỷ VNĐ,Đường Sơn Tây phường Kim Mã, 105m2, 5, 6, 5,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502378.1043434, 6, 30
"7,75 tỷ VNĐ",Tăng Bạt Hổ Hai Bà Trưng Hà Nội, 80m2, 4, 4,,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502379.3569572,,
"5,95 tỷ VNĐ",Đường Hoàng Như Tiếp phường Bồ Đề, 42m2, 5, 6, 5,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502381.248899, 5, 4
"7,5 tỷ VNĐ",văn quán, 52m2, 5, 6, 4,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502382.4397132, 4,
,Đường Lý Thánh Tông  phường đa tốn, 63m2, 20, 2, 2,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502385.1818361,, 1
"4,5 tỷ VNĐ",Đường Nguyễn Sơn phường Bồ Đề, 55m2, 4, 4, 4,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502386.08945, 4, 3
"3,65 tỷ VNĐ",Đường Thụy Phương phường Thụy Phương, 57m2,,,,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502387.5953834, 4,
"1,6 tỷ VNĐ",Đường Tỉnh Lộ 131 phường Quang Tiến, 83m2,,,,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502389.5327904, 4,
,iec thanh trì, 53m2,,,,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502390.9849086,,
400 triệu VNĐ,Đường Đồng Xuân phường Đồng Xuân, 3m2, 1,,,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502392.164267, 1, 10
"2,45 tỷ VNĐ",Đường Quang Trung phường Yên Nghĩa, 38m2, 4, 4, 3,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502393.341119, 4, 2
"1,52 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Đại Mỗ, 37m2, 24, 1, 1,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502395.195162, 4, 50
18 tỷ VNĐ,đường 800A Nghĩa đô, 58m2, 5, 6, 6,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502396.1346903, 3, 6
30 tỷ VNĐ,Đường Vương Thừa Vũ phường Phương Liệt, 150m2, 3, 3, 3,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502397.2828662, 9, 30
"3,9 tỷ VNĐ","Nhà Tứ Hiệp, Thanh Trì 45m2, 4 tầng, 3.9 tỷ, 2 mặt ngõ oto", 45m2,,,,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502398.400876,,
"3,3 tỷ VNĐ","Quyết Thắng, Quang Trung, Hà Đông, Hà Nội", 55m2,,,,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502399.6415153,,
"2,9 tỷ VNĐ","Bán nhà - Tứ Hiệp- 32m2- 4 Tẩng 2 mặt thoáng – giá 2,9 tỷ.", 32m2,,,,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502400.8821971,,
"2,3 tỷ VNĐ",Hà trì 1 hà cầu, 30m2, 1, 2, 1,12/08/2022,Tin thường,batdongsan_so_com_vn_1670502402.099012, 3, 8
