price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"6,8 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 52m2, 5, 3, 5, 9, 9,20/10/2022,Tin thường,batdongsan_so_com_vn_1670475959.5693445,
"13,8 tỷ VNĐ",KDT Văn Phú, 90m2, 4,, 5, 6, 4,06/07/2022,Tin thường,batdongsan_so_com_vn_1670475961.4054945, Đông bắc
"14,2 tỷ VNĐ",Tố Hữu, 56m2, 4, 14, 5, 6, 6,08/07/2022,Tin thường,batdongsan_so_com_vn_1670475962.7747962, Bắc
"13,5 tỷ VNĐ",Đường Tố Hữu, 60m2, 5, 1, 5, 5, 5,10/07/2022,Tin thường,batdongsan_so_com_vn_1670475963.8657029, Nam
"14,2 tỷ VNĐ",Khuất duy tiến, 55m2, 4, 1, 5, 6, 4,10/07/2022,Tin thường,batdongsan_so_com_vn_1670475964.8483598, Bắc
"13,5 tỷ VNĐ",Đường Khuất Duy Tiến, 60m2, 4, 1, 5, 5, 4,11/07/2022,Tin thường,batdongsan_so_com_vn_1670475966.0160024, Nam
20 tỷ VNĐ,Nguyễn Tuân, 70m2, 6, 1, 5, 6, 6,14/07/2022,Tin thường,batdongsan_so_com_vn_1670475967.267009,
10 tỷ VNĐ,Nguyễn Trãi, 66m2, 4,, 7, 10, 10,14/07/2022,Tin thường,batdongsan_so_com_vn_1670475968.5526118,
"6,25 tỷ VNĐ",Phố Triều Khúc, 87m2, 6,,,,,17/07/2022,Tin thường,batdongsan_so_com_vn_1670475969.6421852,
7 tỷ VNĐ,Đường Hồ Tùng Mậu phường Dịch Vọng, 50m2, 5, 3, 2, 2, 2,20/10/2022,Tin thường,batdongsan_so_com_vn_1670475970.588095,
"1,4 tỷ VNĐ","Hà Đông , Hà Nội", 33m2,,,,,,20/10/2022,Tin thường,batdongsan_so_com_vn_1670475971.8075626,
"2,5 tỷ VNĐ",Đường Quốc lộ 5 phường Dương Xá, 81m2, 8, 50, 8, 3, 2,20/10/2022,Tin thường,batdongsan_so_com_vn_1670475973.153173,
6 tỷ VNĐ,Vạn Phúc - Hà Đông, 40m2,,, 5,,,20/10/2022,Tin thường,batdongsan_so_com_vn_1670475974.061242,
"6,1 tỷ VNĐ",Yên Phúc- Hà Đông, 40m2,,, 5,,,20/10/2022,Tin thường,batdongsan_so_com_vn_1670475975.0608208,
"9,5 tỷ VNĐ",Yên Phúc - Hà Đông, 58m2,,, 5,,,20/10/2022,Tin thường,batdongsan_so_com_vn_1670475976.1764588,
"9,7 tỷ VNĐ",Mỗ Lao- Hà Đông, 58m2,,, 5,,,20/10/2022,Tin thường,batdongsan_so_com_vn_1670475977.1459239,
"4,2 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 40m2, 4, 4, 5, 4, 4,20/10/2022,Tin thường,batdongsan_so_com_vn_1670475978.2405012,
"3,15 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 33m2, 4, 3, 5, 4, 4,20/10/2022,Tin thường,batdongsan_so_com_vn_1670475979.163319,
7 tỷ VNĐ,Đường Hoàng Ngân phường Hạ Đình, 50m2, 5, 3, 2, 2, 2,20/10/2022,Tin thường,batdongsan_so_com_vn_1670475980.3276565,
"3,4 tỷ VNĐ",Phố Yên Bình Phúc La, 48m2,,,,,,20/10/2022,Tin thường,batdongsan_so_com_vn_1670475981.2894707,
