price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
3 tỷ VNĐ,Lê Hồng Phong, 32m2,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491355.201338,,,,,,
"10,8 tỷ VNĐ",Đường Dương Quảng Hàm phường Quan Hoa, 65m2,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491358.1358602, 4, 4, 5, 5, 4,
6 tỷ VNĐ,"93 Láng Hạ, quận Đống Đa, Hà Nội", 70m2,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491359.5345066,,,, 2, 2, Tây bắc
"2,85 tỷ VNĐ",Đường Đông Thiên phường Lĩnh Nam, 31m2,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491360.7898288, 7, 3, 5, 3, 4,
"3,8 tỷ VNĐ","135 Trần Phú, Văn Phú", 98m2,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491362.8860476, 10, 10, 1, 2, 2, Đông nam
7 tỷ VNĐ,Đường Ngọc Lâm phường Ngọc Lâm, 50m2,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491364.5055616, 5, 4, 6, 5, 5,
"2,8 tỷ VNĐ",Đường Hồ Mễ Trì phường Mễ Trì, 30m2,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491365.9838736, 4,,,,,
26 tỷ VNĐ,Đại Kim-Ngiêm Xuân Yên, 75m2,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491367.292212,,,,,,
"2,9 tỷ VNĐ","Phố Lụa Vạn Phúc, Hà Đông", 32m2,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491368.6337986,,,,,,
"6,2 tỷ VNĐ","Đường Thanh Nhàn, Phường Thanh Nhàn", 52m2,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491370.649021, 4, 3, 5, 5, 4,
"3,4 tỷ VNĐ",Đường Hoàng Đạo Thành phường Kim Giang, 35m2,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491371.8147547, 4, 1, 4, 3, 4,
32 triệu VNĐ/m2,"Xã Mỹ Hưng , Huyện Thanh Oai, Hà Nội", 45m2,22/09/2022,Tin thường,batdongsan_so_com_vn_1670491373.052903, 12, 2,,,,
"4,8 tỷ VNĐ",Đường Giải Phóng phường Hoàng Liệt, 38m2,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491374.1604702, 5, 7, 5, 4, 4,
"26,5 tỷ VNĐ",Đường Phạm Ngọc Thạch phường Trung Tự, 93m2,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491375.3282642, 4, 50, 5, 6, 6,
"2,9 tỷ VNĐ",VẠN PHÚC HÀ ĐÔNG, 32m2,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491376.5622044,,,,,,
,Đường Vạn Bảo phường Liễu Giai, 120m2,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491377.8055954, 10, 4, 4, 5, 5,
"4,3 tỷ VNĐ",Đường 1 phường Thượng Thanh, 48m2,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491378.8847623,, 1, 4, 3, 1,
"4,5 tỷ VNĐ",Đường Xuân La phường Xuân La, 35m2,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491380.7343607, 5, 5, 5, 5, 5,
"7,6 tỷ VNĐ",Hoàng Đạo Thành, 38m2,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491382.1867175,,, 5,,,
5 tỷ VNĐ,Đường Thạch Bàn phường Thạch Bàn, 80m2,30/09/2022,Tin thường,batdongsan_so_com_vn_1670491384.0088005, 6, 5, 4, 4, 4,
