price,address,Diện tích,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Hướng
"3,6 tỷ VNĐ",Mậu Lương - Kiến Hưng - Hà Đông, 37m2, 4, 3, 2,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497490.4493809,,,
866 triệu VNĐ,gia lâm hà nội, 80m2,,,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497491.5270526, 5, 6,
"4,18 tỷ VNĐ","Phú Diễn, Bắc Từ Liêm, Hà Nội", 40m2,,,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497492.460328,,,
"3,7 tỷ VNĐ",Đường Triều Khúc phường Tân Triều, 35m2, 5, 4, 4,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497493.5379927, 5, 28,
"4,18 tỷ VNĐ",Đường Phú Diễn phường Phú Diễn, 40m2, 5,,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497494.3863192,, 1,
12 tỷ VNĐ,Đường Ngô Gia Tự phường Đức Giang, 250m2,, 4, 3,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497495.5383127, 7, 6,
5 tỷ VNĐ,Đường Pháo Đài Láng phường Láng Thượng, 32m2, 5, 4, 4,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497496.7685943, 5, 4,
7 tỷ VNĐ,Đường Lai Xá phường Kim Chung, 90m2,,,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497497.677061, 5,,
,"Xuân Phương, Nam Từ Liêm, Hà Nội", 45m2, 5, 4,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497498.545527,,,
"1,9 tỷ VNĐ",Đường Cẩm Văn phường Cát Linh, 140m2,,,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497499.696125, 5,,
"25,3 tỷ VNĐ",Đường Thi Sách phường Ngô Thì Nhậm, 88m2, 3, 4, 4,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497500.7464466, 4, 7,
"6,55 tỷ VNĐ",Đường Nguyễn Sơn phường Long Biên, 55m2, 5, 4, 4,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497501.9227147, 6, 5,
866 triệu VNĐ,"Tân Phúc, Ân Thi , Hưng Yên", 75m2,,,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497503.208898, 5, 7, Đông bắc
"45,9 tỷ VNĐ",Đường Hào Nam phường Ô Chợ Dừa, 111m2, 4, 6, 5,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497504.3509889, 7, 5,
"5,8 tỷ VNĐ","liễu giai,ba đình ,hà nội", 64m2,,,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497506.1972785,,,
"5,9 tỷ VNĐ",Đường Hoàng Văn Thái phường Thanh Xuân Nam, 37m2, 4, 4, 4,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497507.3930624, 5, 3,
"3,8 tỷ VNĐ",Đường Trần Quang Diệu  phường Quang Trung, 42m2, 4, 3, 4,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497508.3118637, 4, 15,
"4,3 tỷ VNĐ","hoàng mai, hà nội", 40m2,,,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497509.262843,,,
"3,95 tỷ VNĐ",64, 33m2,,,,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497510.8551674,,,
21 tỷ VNĐ,Đường Hồng Tiến phường Bồ Đề, 70m2, 4, 4, 6,05/09/2022,Tin thường,batdongsan_so_com_vn_1670497512.011073, 6, 30,
