price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"6,2 tỷ VNĐ",Đường Nguyễn Sơn phường Phúc Đồng, 58m2, 4, 7, 2, 2, 2,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497913.237988
"3,85 tỷ VNĐ",Đa Sỹ - Kiến Hưng - Hà Đông, 62m2,,,, 3,,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497915.9336102
"5,5 tỷ VNĐ","Nguyễn Đức Cảnh, Hpang Mai HN", 35m2,,,,,,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497918.838309
"5,5 tỷ VNĐ","Vĩnh Tuy, Hai Bà Trưng HN", 42m2,,,,,,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497919.726933
"5,5 tỷ VNĐ","hoàng mai, hà nội", 81m2,,,,,,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497920.623572
"11,9 tỷ VNĐ",Đường Chính Kinh phường Nhân Chính, 80m2, 4, 5, 5, 6, 5,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497922.3643422
"10,3 tỷ VNĐ",Trần Quý Kiên Dịch VỌng Cầu Giấy Hà Nội, 60m2,,,,,,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497923.3547466
9 tỷ VNĐ,trung liệt, 130m2,,,,,,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497924.4053524
32 tỷ VNĐ,Nghĩa Tân Cầu Gấy Hà Nội, 80m2, 5,, 9,,,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497925.5617235
"4,25 tỷ VNĐ",Cầu Giấy Quan Hoa Cầu Giấy Hà Nội, 40m2,,,,,,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497927.0397708
"5,8 tỷ VNĐ","Phương Liệt, Thanh Xuân", 45m2, 6, 2, 5, 6, 4,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497928.1966777
"4,7 tỷ VNĐ","Hạ Đình, Thanh Xuân, Hà Nội.", 61m2,,, 4, 4, 3,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497929.4034543
"9,2 tỷ VNĐ",Đường Nguyễn Đình Thi phường Thụy Khuê, 60m2, 5, 3, 1, 1, 1,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497930.5832973
"2,999999 tỷ VNĐ",Đường Phú Diễn phường Phú Diễn, 50m2,, 2, 4,,,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497931.5928621
,"Phú Diễn, Bắc Từ Liêm", 50m2,,,,,,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497932.7159088
5 tỷ VNĐ,Đường Thụy Khuê phường Thụy Khuê, 37m2, 3, 2, 4, 5, 3,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497933.9047248
"27,5 tỷ VNĐ","Thái Hà, Đống Đa, Hà Nội", 116m2, 9,, 7,,,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497935.7987726
7 tỷ VNĐ,Khương Đình, 51m2,,, 5,,,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497936.9756744
7 tỷ VNĐ,Vũ Tông Phan, 50m2,,, 5,,,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497938.0587778
"7,7 tỷ VNĐ",Phố Nguyễn văn Tuyết, 52m2, 4, 2, 5, 4, 4,01/09/2022,Tin thường,batdongsan_so_com_vn_1670497939.2934754
