price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"9,5 tỷ VNĐ",Đường Văn Quán phường Văn Quán, 55m2, 5, 8, 5, 4, 4,08/10/2022,Tin thường,batdongsan_so_com_vn_1670481065.2452192,
53 triệu VNĐ/m2,"Khu DG02, Thị trấn Quốc Oai, Quốc Oai, Hà Nội", 336m2, 16,,,,,07/07/2022,Tin thường,batdongsan_so_com_vn_1670481068.269303, Nam
"4,33 tỷ VNĐ",Đường Việt Hùng phường Việt Hùng, 50m2, 5, 1, 1, 1, 1,08/10/2022,Tin thường,batdongsan_so_com_vn_1670481070.4743347,
"7,9 tỷ VNĐ",Đường Yên Lãng phường Láng Hạ, 50m2, 3, 4, 3, 4, 3,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481073.4565227,
75 tỷ VNĐ,Đường Phùng Chí Kiên phường Nghĩa Đô, 200m2, 10, 20, 4, 4, 6,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481076.8924735,
"5,29 tỷ VNĐ","hoàng mai, hà nội", 40m2,,,,,,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481080.0392387,
3 tỷ VNĐ,Đường Nguyễn Văn Cừ phường Ngọc Lâm, 40m2, 4, 3, 3, 3, 3,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481082.903156,
,Đường Nguyên Hồng phường Láng Hạ, 58m2, 4, 8, 4, 4, 3,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481085.0892158,
4 tỷ VNĐ,Đường Đông Ngạc phường Đông Ngạc, 35m2, 4, 6, 5, 3, 4,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481087.6115978,
"11,5 tỷ VNĐ",Đường Nguyễn Văn Trỗi phường Mộ Lao, 60m2,, 10, 7, 4, 7,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481090.2647927,
"28,5 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 130m2, 22, 10, 4, 6, 6,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481092.4693458,
"1,72 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Tây Mỗ, 47m2,, 20, 18, 1, 1,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481095.1460476,
"25,8 tỷ VNĐ",Đường Nguyễn Xiển phường Đại Kim, 75m2, 5, 30, 5, 4, 4,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481096.9537668,
"1,72 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Tây Mỗ, 47m2,, 20, 18, 1, 1,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481100.4991972,
26 tỷ VNĐ,"Phố Chùa Bộc, Phường Trung Liệt, Quận Đống Đa, Hà Nội", 94m2, 7, 8, 7, 4, 7,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481103.458194,
8 tỷ VNĐ,Đường Đội cấn phường Đội Cấn, 45m2, 6, 6, 4, 4, 5,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481106.013669,
"1,95 tỷ VNĐ","Bắc Cầu, Ngọc Thụy HN", 60m2,,,,,,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481109.6248386,
18 tỷ VNĐ,Đường 800A phường Trung Hòa, 71m2, 7, 4, 5, 10, 11,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481111.9254668,
"3,65 tỷ VNĐ","Tư Đình, Long Biên HN", 40m2,,,,,,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481114.2549522,
"5,1 tỷ VNĐ",Đường Ngọc Chi phường Vĩnh Ngọc, 80m2, 5, 5, 1, 1, 1,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481116.4681585,
