price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
12 tỷ VNĐ,Đường Nguyễn Văn Cừ phường Ngọc Lâm, 100m2, 5, 6, 2, 3, 2,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481594.4280808,
"5,6 tỷ VNĐ",Đường Cát Linh phường Cát Linh, 43m2, 3, 2, 3, 3, 3,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481598.6887887,
"22,222 triệu VNĐ",Đường Lê Hồng Phong phường Điện Biên, 52m2, 4, 5, 4, 4, 4,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481602.9139996,
15 tỷ VNĐ,"93 Láng Hạ, quận Đống Đa, Hà Nội", 180m2,,,, 4, 3,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481607.9632206, Nam
,Đường Cổ Điển A phường Tứ Hiệp, 127m2,, 26,, 4, 3,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481610.9319558,
7 tỷ VNĐ,Đường Võ Thị Sáu phường Thanh Nhàn, 40m2, 4, 3, 5, 3, 3,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481614.1103072,
"2,9 tỷ VNĐ",Đường Hai Bà Trưng phường Cửa Nam, 20m2, 4, 2, 5, 3, 4,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481617.1604254,
"4,6 tỷ VNĐ",Đường Phúc Tân phường Chương Dương Độ, 50m2, 5, 2, 4, 4, 4,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481620.1134038,
18 tỷ VNĐ,Đường Nguyễn Văn Hưởng phường Giang Biên, 75m2, 7, 20, 6, 4, 6,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481623.9018607,
"4,65 tỷ VNĐ",Đường Lương Khánh Thiện phường Tương Mai, 38m2, 4, 3, 4, 3, 3,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481627.198215,
,Đường Pháp Vân phường Yên Sở, 231m2, 6, 15, 4, 6, 6,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481630.9037163,
"6,5 tỷ VNĐ",Đường Hoàng Ngân phường Nhân Chính, 40m2, 5, 6, 5, 6, 5,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481633.9995596,
"5,8 tỷ VNĐ",Đường Hàm Nghi phường Cầu Diễn, 100m2,, 20, 2, 3, 2,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481637.499729,
1 tỷ VNĐ,Đường Tố Hữu phường Dương Nội, 65m2, 6, 10, 7, 5, 5,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481640.5244167,
"5,2 tỷ VNĐ","khương đình, thanh xuân, hà nội.", 39m2,,, 6, 4, 5,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481643.407832,
"4,3 tỷ VNĐ",Đường Chùa Láng phường Láng Thượng, 35m2, 4, 3, 5, 3, 3,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481648.2209423,
"2,7 tỷ VNĐ",Đường Ba La phường Phú Lãm, 38m2, 4, 8, 5, 3, 4,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481650.4578166,
"4,8 tỷ VNĐ",đường Văn Trì, 52m2, 4, 5, 4, 4,,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481652.5497649,
"6,5 tỷ VNĐ",Đường Đình Thôn phường Mỹ Đình 1, 47m2, 4, 4, 6, 5, 5,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481655.0792067,
70 tỷ VNĐ,Nguyễn Khánh Toàn Cầu Giấy, 212m2, 8,, 2, 2, 4,07/10/2022,Tin thường,batdongsan_so_com_vn_1670481657.8456426,
