price,address,Diện tích,Lộ giới,Số tầng,Ngày đăng,Loại tin,id,Mặt tiền,Số phòng ngủ,Số toilet
"5,8 tỷ VNĐ",Đường Đê La Thành phường Ô Chợ Dừa, 40m2, 4, 4,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495770.8627086,,,
"5,95 tỷ VNĐ",Đường Trần Quang Diệu phường Quang Trung, 45m2, 5, 4,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495771.8202498, 4, 4, 3
"5,6 tỷ VNĐ",Đường Bạch Mai phường Trương Định, 30m2, 2, 4,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495772.8362818, 4, 3, 4
65 tỷ VNĐ,Phũ Doãn Hoàn Kiếm, 77m2,, 8,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495773.9212332, 4, 10, 10
"4,65 tỷ VNĐ",Đường Phố Trạm phường Long Biên, 56m2, 3,,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495774.769327,,,
"12,5 tỷ VNĐ",Phùng Chí Kiên, 55m2,, 5,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495775.9883912,, 5,
"11,5 tỷ VNĐ",Phùng Chí Kiên, 55m2,, 6,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495777.084635,, 5,
13 tỷ VNĐ,Đường Cầu Long Biên phường Chương Dương Độ, 231m2, 15, 3,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495778.1572526, 14, 6, 6
"28,2 triệu VNĐ",Đường Tỉnh Lộ 131 phường Sóc Sơn, 110m2,,,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495779.4625092, 4,,
7 tỷ VNĐ,Thịnh Quang, 45m2,, 5,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495780.481721,,,
"3,55 tỷ VNĐ",Đường Bạch Mai phường Bạch Mai, 32m2, 3, 4,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495781.3759978, 3, 3, 4
"16,8 tỷ VNĐ",lê trọng tấn, 80m2,,,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495782.6459644,,,
"12,3 tỷ VNĐ","Vạn Phúc, Hà Đông, Hà Nội", 60m2, 30, 6,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495783.6206713, 5, 6,
"3,85 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 38m2, 10, 5,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495784.6806748, 4, 4, 4
15 triệu VNĐ,Đường Tỉnh Lộ 131 phường Sóc Sơn, 100m2,,,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495785.9257827, 6,,
,86, 46m2,,,08/09/2022,Tin thường,batdongsan_so_com_vn_1670495794.627308, 4,,
"5,3 tỷ VNĐ",Đường Phố Trạm phường Long Biên, 53m2, 3,,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495795.6975546,,,
9 tỷ VNĐ,Thái Thịnh, 50m2,, 5,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495796.6227524,,,
"7,3 tỷ VNĐ",Đường Thái Hà phường Trung Liệt, 55m2, 2, 5,13/09/2022,Tin thường,batdongsan_so_com_vn_1670495797.7470891, 3, 6, 4
