price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"5,1 tỷ VNĐ","Đường Trần Quốc Vượng, Dịch Vọng Hậu, Cầu Giấy", 45m2, 4, 2, 4, 5, 3,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447878.0833688,
"2,35 tỷ VNĐ",tân mai, 85m2,,,,,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447879.7685528,
200 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 250m2, 10,,,,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447881.9899197,
"10,2 tỷ VNĐ","Đường Đại La, Đồng Tâm, Hai Bà Trưng", 80m2, 8, 5, 5, 5, 5,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447884.6654632,
"5,5 tỷ VNĐ","Đường Láng Thượng, Láng Thượng, Đống Đa", 45m2, 4, 3, 5, 6,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447886.7848341,
"2,6 tỷ VNĐ","Đường Thượng Thanh, Thượng Thanh, Long Biên", 40m2, 4, 2, 1, 1, 1,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447888.9908626,
"3,35 tỷ VNĐ","Đường Chùa Láng, Láng Thượng, Đống Đa", 33m2, 4, 3, 2,,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447891.476641,
70 tỷ VNĐ,"Đường Hoàng Cầu, Ô Chợ Dừa, Đống Đa", 220m2, 10, 30, 4,,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447893.6784873,
"4,1 tỷ VNĐ","Đường Hoàng Mai, Hoàng Văn Thụ, Hoàng Mai", 113m2, 3, 5, 1, 3, 2,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447896.104782,
"16,5 tỷ VNĐ",phường mễ trì, 55m2,,,,,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447898.9368978,
"7,15 tỷ VNĐ","Đường Trần Thái Tông, Dịch Vọng Hậu, Cầu Giấy", 60m2, 6, 4, 5, 4, 4,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447902.4460824,
"9,8 tỷ VNĐ","Đường Lê Thanh Nghị, Bách Khoa, Hoàn Kiếm", 55m2, 5, 3, 8, 18, 19,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447905.0871148,
"4,1 tỷ VNĐ","Đường Hoàng Mai, Hoàng Văn Thụ, Hoàng Mai", 113m2, 3, 5, 1, 3, 2,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447906.9035716,
200 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 250m2, 10,,,,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447909.0930414,
200 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 250m2, 10,,,,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447912.2003438,
3 tỷ VNĐ,"Đường Quốc lộ 32, Kim Chung, Hoài Đức", 45m2, 5, 4, 5, 4, 3,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447914.7857938,
,Thu nỘI tRẦM LỘNG, 80m2,,,,,,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447916.5192103,
"16,8 tỷ VNĐ","Đường Xuân Thủy, Xuân Thủy, Cầu Giấy", 65m2, 5, 40, 1, 1, 1,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447919.41505,
"2,8 tỷ VNĐ","Đường Đại Lộ Thăng Long, Tây Mỗ, Nam Từ Liêm", 200m2, 8, 1,, 2, 2,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447921.8287315,
"2,3 tỷ VNĐ","Đường Linh Đàm, Đại Kim, Hoàng Mai", 68m2, 8, 10, 29, 2, 2,15/11/2022,Tin thường,batdongsan_so_com_vn_1670447924.4792397, Đông nam
