price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
30 tỷ VNĐ,Lạc Long Quân Tây Hồ, 135m2, 8,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498178.17051,,,,
866 triệu VNĐ,cầu giấy hà nội, 80m2, 5,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498179.0253088, 6,,,
950 triệu VNĐ,Đường Bắc Thượng phường Quang Tiến, 45m2, 4,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498179.900971,,,,
950 triệu VNĐ,Đường Bắc Thượng phường Quang Tiến, 45m2, 4,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498181.1366222,,,,
,gia lâm hà nội, 90m2, 5,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498182.1668673,,,,
"3,6 tỷ VNĐ",Đường Kim Ngưu phường Thanh Lương, 40m2, 4,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498183.9428554, 4, 5, 6, 5
"3,25 tỷ VNĐ","Kim Giang, xã Thanh Liệt", 45m2,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498185.3101985,,,,
,Yên vinh- thanh lâm- mê linh- hà nội, 77m2,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498186.4787807,,,,
"3,4 tỷ VNĐ",Đường Trần Duy Hưng phường Trung Hòa, 76m2, 7,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498187.4453003, 1,, 3, 2
"4,5 tỷ VNĐ","Bán nhà số 79 ngõ 93 Cầu Bươu, Hà Đông (đối diện bệnh viện K Tân Triều) 5 tỷ; 0888296688", 41m2,,28/08/2022,Tin thường,batdongsan_so_com_vn_1670498188.3877802,,,,
"6,3 tỷ VNĐ","Long Biên, Hà Nội", 48m2, 4,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498189.4552755, 3, 5, 3, 4
"5,9 tỷ VNĐ",Đường Xuân Thủy phường Dịch Vọng Hậu, 38m2, 4,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498190.292674, 3, 5, 5, 4
"6,5 tỷ VNĐ",Đường 3 phường Tiên Dương, 100m2, 5,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498191.5263402,,,,
27 tỷ VNĐ,Đường Phan Chu Trinh phường Phan Chu Trinh, 50m2, 6,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498192.5365949, 10, 6, 6, 8
6 tỷ VNĐ,Khương Hạ, 48m2,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498193.523955,, 5,,
,Tổ 3- Chi đông- Mê linh- hà nội, 120m2,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498194.6678967,,,,
19 tỷ VNĐ,Đường Phố Vọng phường Đồng Tâm, 99m2,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498195.7932723, 9, 6, 5, 5
6 tỷ VNĐ,Vũ Tông Phan, 46m2,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498196.907962,, 5,,
"3,85 tỷ VNĐ",Đường Lê Lợi phường Hà Cầu, 46m2, 4,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498197.9392908, 3, 2, 2, 2
"3,75 tỷ VNĐ",Đường Kim Giang phường Đại Kim, 44m2, 4,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498199.0383644, 3, 4, 4, 4
