price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"3,9 tỷ VNĐ","Xa La, Hà Đông", 39m2, 4, 3, 4, 3, 3,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494461.5011384,
"7,15 tỷ VNĐ",Đường Yên Hòa phường Yên Hòa, 78m2,, 1, 5, 4, 4,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494462.3778102,
72 tỷ VNĐ,Đường Xuân Diệu phường Quảng An, 175m2, 9, 30, 2, 3,,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494463.4362798,
45 tỷ VNĐ,Bạch Mai Hai Bà Trưng Hà Nội, 141m2, 4,, 4, 4, 4,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494464.6627066,
"2,8 tỷ VNĐ","Xã Lại Yên, Hoài Đức, Hà Nội", 47m2, 3,,,,,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494466.1019526,
"3,6 tỷ VNĐ",Đường Phố Vọng phường Đồng Tâm, 38m2, 3, 2, 5, 5, 5,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494467.0783598,
"24,5 tỷ VNĐ",Đường Hồ Đắc Di, 60m2,,,,,,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494468.1934993,
"12,345 ngàn VNĐ","Hoàng Đạo Thành, Thanh Xuân, Hà Nội", 30m2,,,,,,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494470.1029708,
"1,234 ngàn VNĐ","Trung Kính, Cầu Giấy, Hà Nội", 32m2,,,,,,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494472.1258354,
7 tỷ VNĐ,Đường Quốc lộ 5B phường Kiêu Kỵ, 56m2, 4, 15, 5, 4, 5,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494474.362481,
20 tỷ VNĐ,"Quang Trung, Hà Đông, Hà Nội", 90m2, 5, 20, 5, 6, 4,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494475.6492114,
22 triệu VNĐ/m2,"Chính chủ bán 1420m2 đất đường Bãi Dài, xã Tiến Xuân, Thạch thất; 22 tr/m2; 0858080886", 1420m2,,,,,,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494477.0891075,
4 tỷ VNĐ,Đường 1 phường Việt Hưng, 42m2,, 1, 1, 1,,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494478.3690565,
134 triệu VNĐ/m2,"trâu quỳ, gia lâm", 75m2, 5, 15, 5, 6, 7,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494481.2249098, Đông nam
"4,35 tỷ VNĐ",HÀ NỘI, 45m2,,,,,,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494482.264645,
24 tỷ VNĐ,Đường Mỹ Đình phường Mỹ Đình 1, 150m2, 11, 5, 8, 21, 21,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494483.6532977,
"5,4 tỷ VNĐ",Đường Cầu Cốc phường Tây Mỗ, 65m2, 6,,,,,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494484.8770905,
"4,35 tỷ VNĐ",Hà Nội, 45m2,,,,,,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494485.6817892,
7 tỷ VNĐ,Tô Vĩnh Diện, 46m2,,, 6,,,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494486.8002958,
"4,2 tỷ VNĐ",Đường Cầu Giấy phường Nghĩa Đô, 40m2, 4, 5, 5, 4, 3,20/09/2022,Tin thường,batdongsan_so_com_vn_1670494487.718806,
